LocationDesc,Data_Value_Alt,Cluster
Louisiana,35.0,0
Louisiana,42.0,0
Louisiana,46.0,0
Louisiana,69.0,0
Louisiana,11.0,0
Louisiana,132.0,0
Louisiana,168.0,0
Louisiana,29.0,0
Louisiana,36.0,0
Louisiana,43.0,0
Louisiana,43.0,0
Louisiana,19.0,0
Louisiana,36.0,0
Louisiana,24.0,0
Louisiana,43.0,0
Louisiana,133.0,0
Louisiana,160.0,0
Louisiana,228.0,0
Louisiana,43.0,0
Louisiana,45.0,0
Louisiana,68.0,0
Louisiana,16.0,0
Louisiana,27.0,0
Louisiana,27.0,0
Louisiana,12.0,0
Louisiana,23.0,0
Louisiana,37.0,0
Louisiana,14.0,0
Louisiana,10.0,0
Louisiana,36.0,0
Louisiana,39.0,0
Louisiana,77.0,0
Louisiana,16.0,0
Louisiana,18.0,0
Louisiana,36.0,0
Louisiana,10.0,0
Louisiana,114.0,0
Louisiana,23.0,0
Louisiana,30.0,0
Louisiana,78.0,0
Louisiana,92.0,0
Louisiana,104.0,0
Louisiana,122.0,0
Louisiana,14.0,0
Louisiana,182.0,0
Louisiana,43.0,0
Louisiana,78.0,0
Louisiana,17.0,0
Louisiana,20.0,0
Louisiana,24.0,0
Louisiana,37.0,0
Louisiana,11.0,0
Louisiana,18.0,0
Louisiana,24.0,0
Louisiana,29.0,0
Louisiana,101.0,0
Louisiana,16.0,0
Louisiana,172.0,0
Louisiana,72.0,0
Louisiana,76.0,0
Louisiana,78.0,0
Louisiana,10.0,0
Louisiana,27.0,0
Louisiana,102.0,0
Louisiana,118.0,0
Louisiana,12.0,0
Louisiana,198.0,0
Louisiana,300.0,0
Louisiana,81.0,0
Louisiana,101.0,0
Louisiana,18.0,0
Louisiana,18.0,0
Louisiana,218.0,0
Louisiana,280.0,0
Louisiana,63.0,0
Louisiana,65.0,0
Louisiana,78.0,0
Louisiana,24.0,0
Louisiana,16.0,0
Louisiana,30.0,0
Louisiana,12.0,0
Louisiana,25.0,0
Louisiana,12.0,0
Louisiana,133.0,0
Louisiana,234.0,0
Louisiana,280.0,0
Louisiana,32.0,0
Louisiana,35.0,0
Louisiana,46.0,0
Louisiana,69.0,0
Louisiana,132.0,0
Louisiana,168.0,0
Louisiana,29.0,0
Louisiana,36.0,0
Louisiana,43.0,0
Louisiana,43.0,0
Louisiana,19.0,0
Louisiana,36.0,0
Louisiana,24.0,0
Louisiana,43.0,0
Louisiana,133.0,0
Louisiana,160.0,0
Louisiana,228.0,0
Louisiana,43.0,0
Louisiana,45.0,0
Louisiana,68.0,0
Louisiana,15.0,0
Louisiana,28.0,0
Louisiana,48.0,0
Louisiana,48.0,0
Louisiana,21.0,0
Louisiana,39.0,0
Louisiana,63.0,0
Louisiana,11.0,0
Louisiana,16.0,0
Louisiana,28.0,0
Louisiana,17.0,0
Louisiana,38.0,0
Louisiana,42.0,0
Louisiana,83.0,0
Louisiana,25.0,0
Louisiana,28.0,0
Louisiana,56.0,0
Louisiana,11.0,0
Louisiana,11.0,0
Louisiana,17.0,0
Louisiana,18.0,0
Louisiana,13.0,0
Louisiana,17.0,0
Louisiana,45.0,0
Louisiana,54.0,0
Louisiana,67.0,0
Louisiana,128.0,0
Louisiana,129.0,0
Louisiana,18.0,0
Louisiana,203.0,0
Louisiana,53.0,0
Louisiana,74.0,0
Louisiana,15.0,0
Louisiana,31.0,0
Louisiana,33.0,0
Louisiana,42.0,0
Louisiana,64.0,0
Louisiana,11.0,0
Louisiana,101.0,0
Louisiana,16.0,0
Louisiana,172.0,0
Louisiana,72.0,0
Louisiana,76.0,0
Louisiana,78.0,0
Louisiana,14.0,0
Louisiana,1164.0,2
Louisiana,1216.0,2
Louisiana,2380.0,4
Louisiana,1164.0,2
Louisiana,1114.0,2
Louisiana,2278.0,4
Louisiana,92.0,0
Louisiana,3.0,0
Louisiana,94.0,0
Louisiana,282.0,0
Louisiana,371.0,0
Louisiana,653.0,2
Louisiana,282.0,0
Louisiana,370.0,0
Louisiana,652.0,2
Louisiana,20.0,0
Louisiana,1.0,0
Louisiana,21.0,0
Louisiana,882.0,2
Louisiana,845.0,2
Louisiana,1727.0,4
Louisiana,882.0,2
Louisiana,744.0,2
Louisiana,1626.0,4
Louisiana,72.0,0
Louisiana,2.0,0
Louisiana,74.0,0
Louisiana,68.0,0
Louisiana,3.0,0
Louisiana,71.0,0
Louisiana,68.0,0
Louisiana,3.0,0
Louisiana,71.0,0
Louisiana,386.0,0
Louisiana,25.0,0
Louisiana,412.0,0
Louisiana,386.0,0
Louisiana,22.0,0
Louisiana,408.0,0
Louisiana,334.0,0
Louisiana,131.0,0
Louisiana,465.0,2
Louisiana,334.0,0
Louisiana,120.0,0
Louisiana,454.0,2
Louisiana,273.0,0
Louisiana,486.0,2
Louisiana,760.0,2
Louisiana,273.0,0
Louisiana,442.0,0
Louisiana,716.0,2
Louisiana,102.0,0
Louisiana,571.0,2
Louisiana,673.0,2
Louisiana,102.0,0
Louisiana,527.0,2
Louisiana,629.0,2
Maine,10.0,0
Maine,24.0,0
Maine,21.0,0
Maine,26.0,0
Maine,32.0,0
Maine,37.0,0
Maine,67.0,0
Maine,93.0,0
Maine,11.0,0
Maine,14.0,0
Maine,14.0,0
Maine,21.0,0
Maine,39.0,0
Maine,54.0,0
Maine,13.0,0
Maine,12.0,0
Maine,14.0,0
Maine,14.0,0
Maine,19.0,0
Maine,49.0,0
Maine,61.0,0
Maine,10.0,0
Maine,11.0,0
Maine,24.0,0
Maine,31.0,0
Maine,43.0,0
Maine,110.0,0
Maine,18.0,0
Maine,34.0,0
Maine,37.0,0
Maine,55.0,0
Maine,74.0,0
Maine,11.0,0
Maine,11.0,0
Maine,13.0,0
Maine,14.0,0
Maine,20.0,0
Maine,14.0,0
Maine,11.0,0
Maine,35.0,0
Maine,38.0,0
Maine,46.0,0
Maine,19.0,0
Maine,32.0,0
Maine,40.0,0
Maine,51.0,0
Maine,12.0,0
Maine,19.0,0
Maine,24.0,0
Maine,31.0,0
Maine,33.0,0
Maine,55.0,0
Maine,10.0,0
Maine,24.0,0
Maine,21.0,0
Maine,26.0,0
Maine,32.0,0
Maine,37.0,0
Maine,67.0,0
Maine,93.0,0
Maine,11.0,0
Maine,14.0,0
Maine,14.0,0
Maine,21.0,0
Maine,39.0,0
Maine,54.0,0
Maine,13.0,0
Maine,12.0,0
Maine,14.0,0
Maine,14.0,0
Maine,19.0,0
Maine,49.0,0
Maine,61.0,0
Maine,10.0,0
Maine,11.0,0
Maine,24.0,0
Maine,31.0,0
Maine,43.0,0
Maine,110.0,0
Maine,18.0,0
Maine,34.0,0
Maine,37.0,0
Maine,55.0,0
Maine,74.0,0
Maine,12.0,0
Maine,19.0,0
Maine,19.0,0
Maine,15.0,0
Maine,22.0,0
Maine,11.0,0
Maine,17.0,0
Maine,15.0,0
Maine,22.0,0
Maine,14.0,0
Maine,21.0,0
Maine,11.0,0
Maine,11.0,0
Maine,22.0,0
Maine,26.0,0
Maine,23.0,0
Maine,30.0,0
Maine,40.0,0
Maine,54.0,0
Maine,15.0,0
Maine,19.0,0
Maine,19.0,0
Maine,24.0,0
Maine,31.0,0
Maine,33.0,0
Maine,55.0,0
Maine,275.0,0
Maine,468.0,2
Maine,743.0,2
Maine,275.0,0
Maine,439.0,0
Maine,714.0,2
Maine,11.0,0
Maine,0.0,0
Maine,12.0,0
Maine,72.0,0
Maine,157.0,0
Maine,229.0,0
Maine,72.0,0
Maine,154.0,0
Maine,225.0,0
Maine,2.0,0
Maine,0.0,0
Maine,2.0,0
Maine,204.0,0
Maine,311.0,0
Maine,515.0,2
Maine,204.0,0
Maine,285.0,0
Maine,489.0,2
Maine,9.0,0
Maine,0.0,0
Maine,9.0,0
Maine,8.0,0
Maine,0.0,0
Maine,8.0,0
Maine,8.0,0
Maine,0.0,0
Maine,8.0,0
Maine,72.0,0
Maine,7.0,0
Maine,79.0,0
Maine,72.0,0
Maine,7.0,0
Maine,78.0,0
Maine,81.0,0
Maine,43.0,0
Maine,124.0,0
Maine,81.0,0
Maine,40.0,0
Maine,121.0,0
Maine,76.0,0
Maine,161.0,0
Maine,237.0,0
Maine,76.0,0
Maine,150.0,0
Maine,226.0,0
Maine,39.0,0
Maine,257.0,0
Maine,296.0,0
Maine,39.0,0
Maine,242.0,0
Maine,281.0,0
Maryland,16.0,0
Maryland,18.0,0
Maryland,45.0,0
Maryland,11.0,0
Maryland,162.0,0
Maryland,188.0,0
Maryland,188.0,0
Maryland,24.0,0
Maryland,415.0,0
Maryland,577.0,2
Maryland,10.0,0
Maryland,149.0,0
Maryland,16.0,0
Maryland,17.0,0
Maryland,188.0,0
Maryland,39.0,0
Maryland,42.0,0
Maryland,46.0,0
Maryland,72.0,0
Maryland,18.0,0
Maryland,12.0,0
Maryland,13.0,0
Maryland,24.0,0
Maryland,32.0,0
Maryland,45.0,0
Maryland,19.0,0
Maryland,146.0,0
Maryland,228.0,0
Maryland,24.0,0
Maryland,262.0,0
Maryland,33.0,0
Maryland,35.0,0
Maryland,58.0,0
Maryland,114.0,0
Maryland,146.0,0
Maryland,29.0,0
Maryland,32.0,0
Maryland,34.0,0
Maryland,41.0,0
Maryland,14.0,0
Maryland,15.0,0
Maryland,19.0,0
Maryland,38.0,0
Maryland,50.0,0
Maryland,69.0,0
Maryland,13.0,0
Maryland,29.0,0
Maryland,111.0,0
Maryland,139.0,0
Maryland,203.0,0
Maryland,42.0,0
Maryland,44.0,0
Maryland,63.0,0
Maryland,14.0,0
Maryland,10.0,0
Maryland,21.0,0
Maryland,35.0,0
Maryland,35.0,0
Maryland,21.0,0
Maryland,34.0,0
Maryland,11.0,0
Maryland,16.0,0
Maryland,23.0,0
Maryland,35.0,0
Maryland,60.0,0
Maryland,11.0,0
Maryland,19.0,0
Maryland,32.0,0
Maryland,14.0,0
Maryland,15.0,0
Maryland,120.0,0
Maryland,21.0,0
Maryland,35.0,0
Maryland,85.0,0
Maryland,95.0,0
Maryland,133.0,0
Maryland,14.0,0
Maryland,156.0,0
Maryland,225.0,0
Maryland,53.0,0
Maryland,92.0,0
Maryland,17.0,0
Maryland,21.0,0
Maryland,27.0,0
Maryland,38.0,0
Maryland,17.0,0
Maryland,19.0,0
Maryland,33.0,0
Maryland,36.0,0
Maryland,101.0,0
Maryland,15.0,0
Maryland,170.0,0
Maryland,66.0,0
Maryland,69.0,0
Maryland,88.0,0
Maryland,16.0,0
Maryland,18.0,0
Maryland,45.0,0
Maryland,162.0,0
Maryland,188.0,0
Maryland,188.0,0
Maryland,24.0,0
Maryland,415.0,0
Maryland,577.0,2
Maryland,10.0,0
Maryland,149.0,0
Maryland,17.0,0
Maryland,188.0,0
Maryland,39.0,0
Maryland,42.0,0
Maryland,46.0,0
Maryland,72.0,0
Maryland,18.0,0
Maryland,12.0,0
Maryland,13.0,0
Maryland,24.0,0
Maryland,32.0,0
Maryland,45.0,0
Maryland,19.0,0
Maryland,146.0,0
Maryland,228.0,0
Maryland,24.0,0
Maryland,262.0,0
Maryland,33.0,0
Maryland,58.0,0
Maryland,114.0,0
Maryland,146.0,0
Maryland,29.0,0
Maryland,32.0,0
Maryland,34.0,0
Maryland,41.0,0
Maryland,14.0,0
Maryland,15.0,0
Maryland,19.0,0
Maryland,38.0,0
Maryland,50.0,0
Maryland,69.0,0
Maryland,13.0,0
Maryland,29.0,0
Maryland,111.0,0
Maryland,139.0,0
Maryland,203.0,0
Maryland,42.0,0
Maryland,44.0,0
Maryland,63.0,0
Maryland,14.0,0
Maryland,19.0,0
Maryland,38.0,0
Maryland,64.0,0
Maryland,64.0,0
Maryland,18.0,0
Maryland,40.0,0
Maryland,63.0,0
Maryland,10.0,0
Maryland,23.0,0
Maryland,34.0,0
Maryland,16.0,0
Maryland,25.0,0
Maryland,38.0,0
Maryland,66.0,0
Maryland,19.0,0
Maryland,31.0,0
Maryland,53.0,0
Maryland,13.0,0
Maryland,14.0,0
Maryland,14.0,0
Maryland,11.0,0
Maryland,17.0,0
Maryland,27.0,0
Maryland,29.0,0
Maryland,12.0,0
Maryland,19.0,0
Maryland,49.0,0
Maryland,54.0,0
Maryland,68.0,0
Maryland,168.0,0
Maryland,169.0,0
Maryland,19.0,0
Maryland,263.0,0
Maryland,71.0,0
Maryland,95.0,0
Maryland,15.0,0
Maryland,32.0,0
Maryland,37.0,0
Maryland,49.0,0
Maryland,70.0,0
Maryland,11.0,0
Maryland,101.0,0
Maryland,15.0,0
Maryland,170.0,0
Maryland,66.0,0
Maryland,69.0,0
Maryland,88.0,0
Maryland,1326.0,2
Maryland,1295.0,2
Maryland,2621.0,4
Maryland,1326.0,2
Maryland,1156.0,2
Maryland,2482.0,4
Maryland,77.0,0
Maryland,3.0,0
Maryland,80.0,0
Maryland,309.0,0
Maryland,436.0,0
Maryland,745.0,2
Maryland,309.0,0
Maryland,437.0,0
Maryland,746.0,2
Maryland,15.0,0
Maryland,1.0,0
Maryland,17.0,0
Maryland,1017.0,2
Maryland,858.0,2
Maryland,1875.0,4
Maryland,1017.0,2
Maryland,719.0,2
Maryland,1736.0,4
Maryland,61.0,0
Maryland,2.0,0
Maryland,63.0,0
Maryland,51.0,0
Maryland,3.0,0
Maryland,54.0,0
Maryland,51.0,0
Maryland,3.0,0
Maryland,54.0,0
Maryland,447.0,2
Maryland,24.0,0
Maryland,471.0,2
Maryland,447.0,2
Maryland,20.0,0
Maryland,467.0,2
Maryland,359.0,0
Maryland,131.0,0
Maryland,490.0,2
Maryland,359.0,0
Maryland,117.0,0
Maryland,476.0,2
Maryland,356.0,0
Maryland,455.0,2
Maryland,811.0,2
Maryland,356.0,0
Maryland,399.0,0
Maryland,755.0,2
Maryland,114.0,0
Maryland,682.0,2
Maryland,795.0,2
Maryland,114.0,0
Maryland,617.0,2
Maryland,731.0,2
Massachusetts,14.0,0
Massachusetts,16.0,0
Massachusetts,23.0,0
Massachusetts,37.0,0
Massachusetts,51.0,0
Massachusetts,12.0,0
Massachusetts,146.0,0
Massachusetts,154.0,0
Massachusetts,16.0,0
Massachusetts,211.0,0
Massachusetts,435.0,0
Massachusetts,590.0,2
Massachusetts,110.0,0
Massachusetts,15.0,0
Massachusetts,150.0,0
Massachusetts,18.0,0
Massachusetts,27.0,0
Massachusetts,34.0,0
Massachusetts,40.0,0
Massachusetts,19.0,0
Massachusetts,13.0,0
Massachusetts,15.0,0
Massachusetts,25.0,0
Massachusetts,32.0,0
Massachusetts,47.0,0
Massachusetts,16.0,0
Massachusetts,11.0,0
Massachusetts,14.0,0
Massachusetts,16.0,0
Massachusetts,35.0,0
Massachusetts,56.0,0
Massachusetts,70.0,0
Massachusetts,120.0,0
Massachusetts,159.0,0
Massachusetts,24.0,0
Massachusetts,39.0,0
Massachusetts,39.0,0
Massachusetts,50.0,0
Massachusetts,121.0,0
Massachusetts,25.0,0
Massachusetts,28.0,0
Massachusetts,29.0,0
Massachusetts,65.0,0
Massachusetts,92.0,0
Massachusetts,12.0,0
Massachusetts,128.0,0
Massachusetts,23.0,0
Massachusetts,30.0,0
Massachusetts,33.0,0
Massachusetts,68.0,0
Massachusetts,95.0,0
Massachusetts,106.0,0
Massachusetts,188.0,0
Massachusetts,244.0,0
Massachusetts,350.0,0
Massachusetts,70.0,0
Massachusetts,81.0,0
Massachusetts,10.0,0
Massachusetts,23.0,0
Massachusetts,12.0,0
Massachusetts,30.0,0
Massachusetts,47.0,0
Massachusetts,47.0,0
Massachusetts,11.0,0
Massachusetts,31.0,0
Massachusetts,46.0,0
Massachusetts,21.0,0
Massachusetts,30.0,0
Massachusetts,11.0,0
Massachusetts,30.0,0
Massachusetts,59.0,0
Massachusetts,91.0,0
Massachusetts,14.0,0
Massachusetts,27.0,0
Massachusetts,43.0,0
Massachusetts,11.0,0
Massachusetts,15.0,0
Massachusetts,11.0,0
Massachusetts,11.0,0
Massachusetts,14.0,0
Massachusetts,17.0,0
Massachusetts,30.0,0
Massachusetts,31.0,0
Massachusetts,121.0,0
Massachusetts,132.0,0
Massachusetts,163.0,0
Massachusetts,25.0,0
Massachusetts,42.0,0
Massachusetts,133.0,0
Massachusetts,165.0,0
Massachusetts,198.0,0
Massachusetts,25.0,0
Massachusetts,65.0,0
Massachusetts,25.0,0
Massachusetts,30.0,0
Massachusetts,44.0,0
Massachusetts,55.0,0
Massachusetts,17.0,0
Massachusetts,19.0,0
Massachusetts,117.0,0
Massachusetts,124.0,0
Massachusetts,17.0,0
Massachusetts,211.0,0
Massachusetts,75.0,0
Massachusetts,87.0,0
Massachusetts,14.0,0
Massachusetts,16.0,0
Massachusetts,23.0,0
Massachusetts,37.0,0
Massachusetts,51.0,0
Massachusetts,146.0,0
Massachusetts,154.0,0
Massachusetts,16.0,0
Massachusetts,211.0,0
Massachusetts,435.0,0
Massachusetts,590.0,2
Massachusetts,110.0,0
Massachusetts,150.0,0
Massachusetts,18.0,0
Massachusetts,27.0,0
Massachusetts,34.0,0
Massachusetts,40.0,0
Massachusetts,19.0,0
Massachusetts,13.0,0
Massachusetts,15.0,0
Massachusetts,25.0,0
Massachusetts,32.0,0
Massachusetts,47.0,0
Massachusetts,16.0,0
Massachusetts,14.0,0
Massachusetts,16.0,0
Massachusetts,35.0,0
Massachusetts,56.0,0
Massachusetts,70.0,0
Massachusetts,120.0,0
Massachusetts,159.0,0
Massachusetts,24.0,0
Massachusetts,39.0,0
Massachusetts,39.0,0
Massachusetts,50.0,0
Massachusetts,121.0,0
Massachusetts,25.0,0
Massachusetts,28.0,0
Massachusetts,29.0,0
Massachusetts,65.0,0
Massachusetts,92.0,0
Massachusetts,12.0,0
Massachusetts,128.0,0
Massachusetts,23.0,0
Massachusetts,30.0,0
Massachusetts,33.0,0
Massachusetts,68.0,0
Massachusetts,95.0,0
Massachusetts,106.0,0
Massachusetts,188.0,0
Massachusetts,244.0,0
Massachusetts,350.0,0
Massachusetts,70.0,0
Massachusetts,81.0,0
Massachusetts,10.0,0
Massachusetts,23.0,0
Massachusetts,20.0,0
Massachusetts,51.0,0
Massachusetts,79.0,0
Massachusetts,79.0,0
Massachusetts,13.0,0
Massachusetts,19.0,0
Massachusetts,53.0,0
Massachusetts,65.0,0
Massachusetts,78.0,0
Massachusetts,14.0,0
Massachusetts,15.0,0
Massachusetts,39.0,0
Massachusetts,42.0,0
Massachusetts,56.0,0
Massachusetts,12.0,0
Massachusetts,18.0,0
Massachusetts,33.0,0
Massachusetts,63.0,0
Massachusetts,99.0,0
Massachusetts,12.0,0
Massachusetts,22.0,0
Massachusetts,41.0,0
Massachusetts,53.0,0
Massachusetts,65.0,0
Massachusetts,11.0,0
Massachusetts,15.0,0
Massachusetts,18.0,0
Massachusetts,19.0,0
Massachusetts,19.0,0
Massachusetts,24.0,0
Massachusetts,30.0,0
Massachusetts,52.0,0
Massachusetts,54.0,0
Massachusetts,15.0,0
Massachusetts,23.0,0
Massachusetts,71.0,0
Massachusetts,76.0,0
Massachusetts,93.0,0
Massachusetts,107.0,0
Massachusetts,161.0,0
Massachusetts,204.0,0
Massachusetts,33.0,0
Massachusetts,96.0,0
Massachusetts,13.0,0
Massachusetts,42.0,0
Massachusetts,50.0,0
Massachusetts,74.0,0
Massachusetts,91.0,0
Massachusetts,117.0,0
Massachusetts,124.0,0
Massachusetts,17.0,0
Massachusetts,211.0,0
Massachusetts,75.0,0
Massachusetts,87.0,0
Massachusetts,13.0,0
Massachusetts,1123.0,2
Massachusetts,1771.0,4
Massachusetts,2894.0,4
Massachusetts,1123.0,2
Massachusetts,1637.0,4
Massachusetts,2760.0,4
Massachusetts,50.0,0
Massachusetts,3.0,0
Massachusetts,52.0,0
Massachusetts,294.0,0
Massachusetts,600.0,2
Massachusetts,893.0,2
Massachusetts,294.0,0
Massachusetts,579.0,2
Massachusetts,872.0,2
Massachusetts,12.0,0
Massachusetts,1.0,0
Massachusetts,14.0,0
Massachusetts,830.0,2
Massachusetts,1171.0,2
Massachusetts,2001.0,4
Massachusetts,830.0,2
Massachusetts,1058.0,2
Massachusetts,1888.0,4
Massachusetts,37.0,0
Massachusetts,2.0,0
Massachusetts,39.0,0
Massachusetts,32.0,0
Massachusetts,2.0,0
Massachusetts,34.0,0
Massachusetts,32.0,0
Massachusetts,2.0,0
Massachusetts,34.0,0
Massachusetts,367.0,0
Massachusetts,33.0,0
Massachusetts,399.0,0
Massachusetts,367.0,0
Massachusetts,30.0,0
Massachusetts,397.0,0
Massachusetts,323.0,0
Massachusetts,190.0,0
Massachusetts,513.0,2
Massachusetts,323.0,0
Massachusetts,180.0,0
Massachusetts,503.0,2
Massachusetts,300.0,0
Massachusetts,610.0,2
Massachusetts,910.0,2
Massachusetts,300.0,0
Massachusetts,567.0,2
Massachusetts,867.0,2
Massachusetts,102.0,0
Massachusetts,936.0,2
Massachusetts,1038.0,2
Massachusetts,102.0,0
Massachusetts,857.0,2
Massachusetts,959.0,2
Michigan,14.0,0
Michigan,21.0,0
Michigan,27.0,0
Michigan,28.0,0
Michigan,56.0,0
Michigan,77.0,0
Michigan,15.0,0
Michigan,188.0,0
Michigan,224.0,0
Michigan,231.0,0
Michigan,37.0,0
Michigan,433.0,0
Michigan,664.0,2
Michigan,112.0,0
Michigan,22.0,0
Michigan,223.0,0
Michigan,27.0,0
Michigan,297.0,0
Michigan,30.0,0
Michigan,67.0,0
Michigan,69.0,0
Michigan,74.0,0
Michigan,11.0,0
Michigan,34.0,0
Michigan,19.0,0
Michigan,20.0,0
Michigan,30.0,0
Michigan,42.0,0
Michigan,61.0,0
Michigan,11.0,0
Michigan,15.0,0
Michigan,17.0,0
Michigan,23.0,0
Michigan,38.0,0
Michigan,131.0,0
Michigan,14.0,0
Michigan,20.0,0
Michigan,219.0,0
Michigan,270.0,0
Michigan,29.0,0
Michigan,36.0,0
Michigan,51.0,0
Michigan,68.0,0
Michigan,18.0,0
Michigan,19.0,0
Michigan,25.0,0
Michigan,271.0,0
Michigan,343.0,0
Michigan,61.0,0
Michigan,72.0,0
Michigan,83.0,0
Michigan,84.0,0
Michigan,96.0,0
Michigan,122.0,0
Michigan,25.0,0
Michigan,27.0,0
Michigan,29.0,0
Michigan,64.0,0
Michigan,93.0,0
Michigan,11.0,0
Michigan,21.0,0
Michigan,113.0,0
Michigan,143.0,0
Michigan,26.0,0
Michigan,30.0,0
Michigan,32.0,0
Michigan,79.0,0
Michigan,13.0,0
Michigan,135.0,0
Michigan,138.0,0
Michigan,214.0,0
Michigan,355.0,0
Michigan,438.0,0
Michigan,653.0,2
Michigan,10.0,0
Michigan,12.0,0
Michigan,27.0,0
Michigan,16.0,0
Michigan,37.0,0
Michigan,58.0,0
Michigan,58.0,0
Michigan,19.0,0
Michigan,49.0,0
Michigan,74.0,0
Michigan,13.0,0
Michigan,28.0,0
Michigan,43.0,0
Michigan,13.0,0
Michigan,21.0,0
Michigan,113.0,0
Michigan,39.0,0
Michigan,71.0,0
Michigan,26.0,0
Michigan,41.0,0
Michigan,71.0,0
Michigan,15.0,0
Michigan,21.0,0
Michigan,13.0,0
Michigan,15.0,0
Michigan,15.0,0
Michigan,12.0,0
Michigan,23.0,0
Michigan,33.0,0
Michigan,35.0,0
Michigan,11.0,0
Michigan,263.0,0
Michigan,266.0,0
Michigan,341.0,0
Michigan,67.0,0
Michigan,75.0,0
Michigan,163.0,0
Michigan,247.0,0
Michigan,25.0,0
Michigan,304.0,0
Michigan,410.0,0
Michigan,77.0,0
Michigan,14.0,0
Michigan,36.0,0
Michigan,39.0,0
Michigan,56.0,0
Michigan,76.0,0
Michigan,22.0,0
Michigan,30.0,0
Michigan,46.0,0
Michigan,52.0,0
Michigan,126.0,0
Michigan,154.0,0
Michigan,185.0,0
Michigan,191.0,0
Michigan,28.0,0
Michigan,344.0,0
Michigan,10.0,0
Michigan,14.0,0
Michigan,14.0,0
Michigan,21.0,0
Michigan,27.0,0
Michigan,28.0,0
Michigan,56.0,0
Michigan,77.0,0
Michigan,188.0,0
Michigan,224.0,0
Michigan,231.0,0
Michigan,37.0,0
Michigan,433.0,0
Michigan,664.0,2
Michigan,112.0,0
Michigan,22.0,0
Michigan,223.0,0
Michigan,27.0,0
Michigan,297.0,0
Michigan,67.0,0
Michigan,69.0,0
Michigan,74.0,0
Michigan,11.0,0
Michigan,34.0,0
Michigan,19.0,0
Michigan,20.0,0
Michigan,30.0,0
Michigan,42.0,0
Michigan,61.0,0
Michigan,11.0,0
Michigan,15.0,0
Michigan,17.0,0
Michigan,23.0,0
Michigan,38.0,0
Michigan,131.0,0
Michigan,14.0,0
Michigan,20.0,0
Michigan,219.0,0
Michigan,270.0,0
Michigan,36.0,0
Michigan,51.0,0
Michigan,68.0,0
Michigan,18.0,0
Michigan,19.0,0
Michigan,271.0,0
Michigan,343.0,0
Michigan,61.0,0
Michigan,72.0,0
Michigan,83.0,0
Michigan,84.0,0
Michigan,96.0,0
Michigan,122.0,0
Michigan,25.0,0
Michigan,27.0,0
Michigan,29.0,0
Michigan,64.0,0
Michigan,93.0,0
Michigan,11.0,0
Michigan,21.0,0
Michigan,113.0,0
Michigan,143.0,0
Michigan,26.0,0
Michigan,30.0,0
Michigan,32.0,0
Michigan,79.0,0
Michigan,13.0,0
Michigan,135.0,0
Michigan,138.0,0
Michigan,214.0,0
Michigan,355.0,0
Michigan,438.0,0
Michigan,653.0,2
Michigan,10.0,0
Michigan,12.0,0
Michigan,27.0,0
Michigan,109.0,0
Michigan,109.0,0
Michigan,30.0,0
Michigan,69.0,0
Michigan,112.0,0
Michigan,130.0,0
Michigan,17.0,0
Michigan,34.0,0
Michigan,87.0,0
Michigan,17.0,0
Michigan,26.0,0
Michigan,55.0,0
Michigan,67.0,0
Michigan,84.0,0
Michigan,13.0,0
Michigan,22.0,0
Michigan,36.0,0
Michigan,123.0,0
Michigan,42.0,0
Michigan,77.0,0
Michigan,112.0,0
Michigan,17.0,0
Michigan,41.0,0
Michigan,65.0,0
Michigan,95.0,0
Michigan,15.0,0
Michigan,21.0,0
Michigan,24.0,0
Michigan,27.0,0
Michigan,27.0,0
Michigan,23.0,0
Michigan,40.0,0
Michigan,59.0,0
Michigan,63.0,0
Michigan,151.0,0
Michigan,155.0,0
Michigan,196.0,0
Michigan,39.0,0
Michigan,41.0,0
Michigan,100.0,0
Michigan,177.0,0
Michigan,275.0,0
Michigan,314.0,0
Michigan,33.0,0
Michigan,452.0,2
Michigan,100.0,0
Michigan,134.0,0
Michigan,25.0,0
Michigan,66.0,0
Michigan,68.0,0
Michigan,15.0,0
Michigan,17.0,0
Michigan,126.0,0
Michigan,154.0,0
Michigan,185.0,0
Michigan,191.0,0
Michigan,28.0,0
Michigan,344.0,0
Michigan,13.0,0
Michigan,14.0,0
Michigan,19.0,0
Michigan,24.0,0
Michigan,1838.0,4
Michigan,2914.0,4
Michigan,4752.0,1
Michigan,1838.0,4
Michigan,2711.0,4
Michigan,4548.0,1
Michigan,112.0,0
Michigan,5.0,0
Michigan,117.0,0
Michigan,511.0,2
Michigan,950.0,2
Michigan,1461.0,2
Michigan,511.0,2
Michigan,948.0,2
Michigan,1459.0,2
Michigan,27.0,0
Michigan,2.0,0
Michigan,29.0,0
Michigan,1327.0,2
Michigan,1964.0,4
Michigan,3291.0,4
Michigan,1327.0,2
Michigan,1763.0,4
Michigan,3089.0,4
Michigan,84.0,0
Michigan,3.0,0
Michigan,88.0,0
Michigan,80.0,0
Michigan,5.0,0
Michigan,85.0,0
Michigan,80.0,0
Michigan,5.0,0
Michigan,85.0,0
Michigan,569.0,2
Michigan,62.0,0
Michigan,632.0,2
Michigan,569.0,2
Michigan,57.0,0
Michigan,626.0,2
Michigan,498.0,2
Michigan,324.0,0
Michigan,822.0,2
Michigan,498.0,2
Michigan,301.0,0
Michigan,799.0,2
Michigan,477.0,2
Michigan,1046.0,2
