YearStart,YearEnd,LocationAbbr,LocationDesc,DataSource,ConditionType,Category,Cause_of_Death,Data_Value_Alt,Effect,ConsumptionPattern,Sex,AgeGroup,AgeGroup_Cat
2015,2019,DC,District of Columbia,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,11.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,20.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,DC,District of Columbia,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,23.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,34.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,Cancer,"Cancer, liver",11.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,WV,West Virginia,ARDI,Acute,Total,Total for All Causes,60.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,DC,District of Columbia,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,16.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,DC,District of Columbia,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,21.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,Heart Disease and Stroke,Hypertension,16.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,DC,District of Columbia,ARDI,Chronic,Heart Disease and Stroke,Hypertension,22.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,Heart Disease and Stroke,Hypertension,39.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,Heart Disease and Stroke,Hypertension,42.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,DC,District of Columbia,ARDI,Chronic,Heart Disease and Stroke,Hypertension,61.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",12.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,10.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),17.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,DC,District of Columbia,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),19.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),38.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,DC,District of Columbia,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),53.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),72.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,16.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Acute,Other Acute Causes,Homicide,13.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,DC,District of Columbia,ARDI,Acute,Other Acute Causes,Homicide,36.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,DC,District of Columbia,ARDI,Acute,Other Acute Causes,Homicide,63.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Acute,Suicide,Suicide,10.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,100% Alcohol-Attributable,Alcohol dependence syndrome,16.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,11.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,20.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,DC,District of Columbia,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,23.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,100% Alcohol-Attributable,Alcoholic liver disease,34.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,Cancer,"Cancer, breast (females only)",11.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,Cancer,"Cancer, breast (females only)",11.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,Cancer,"Cancer, liver",12.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,Heart Disease and Stroke,Coronary heart disease,12.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,Heart Disease and Stroke,Hypertension,18.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,DC,District of Columbia,ARDI,Chronic,Heart Disease and Stroke,Hypertension,29.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,Heart Disease and Stroke,Hypertension,36.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,Heart Disease and Stroke,Hypertension,43.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,DC,District of Columbia,ARDI,Chronic,Heart Disease and Stroke,Hypertension,65.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,Heart Disease and Stroke,"Stroke, hemorrhagic",10.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,"Liver, Gallbladder, and Pancreas","Liver cirrhosis, unspecified",12.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Acute,Total,Total for All Causes,184.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,Total,Total for All Causes,220.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Total,Total,Total for All Causes,403.0,Harmful Effects,Any Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Acute,Total,Total for All Causes,184.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,Total,Total for All Causes,209.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Total,Total,Total for All Causes,392.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Acute,Total,Total for All Causes,12.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,Total,Total for All Causes,0.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Total,Total,Total for All Causes,13.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Acute,Total,Total for All Causes,38.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,Total,Total for All Causes,82.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Total,Total,Total for All Causes,119.0,Harmful Effects,Any Alcohol Use,Female,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Acute,Total,Total for All Causes,38.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,Total,Total for All Causes,89.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Total,Total,Total for All Causes,127.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Acute,Total,Total for All Causes,2.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,Total,Total for All Causes,0.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Total,Total,Total for All Causes,2.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Acute,Total,Total for All Causes,146.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,Total,Total for All Causes,138.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Total,Total,Total for All Causes,284.0,Harmful Effects,Any Alcohol Use,Male,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Acute,Total,Total for All Causes,146.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,Total,Total for All Causes,119.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Total,Total,Total for All Causes,265.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Acute,Total,Total for All Causes,10.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Chronic,Total,Total for All Causes,0.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Total,Total,Total for All Causes,11.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,DC,District of Columbia,ARDI,Acute,Total,Total for All Causes,8.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,DC,District of Columbia,ARDI,Chronic,Total,Total for All Causes,0.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,DC,District of Columbia,ARDI,Total,Total,Total for All Causes,9.0,Harmful Effects,Any Alcohol Use,Overall,0-19,Under 21
2015,2019,DC,District of Columbia,ARDI,Acute,Total,Total for All Causes,8.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,DC,District of Columbia,ARDI,Chronic,Total,Total for All Causes,0.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,DC,District of Columbia,ARDI,Total,Total,Total for All Causes,9.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,DC,District of Columbia,ARDI,Acute,Total,Total for All Causes,56.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,DC,District of Columbia,ARDI,Chronic,Total,Total for All Causes,5.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,DC,District of Columbia,ARDI,Total,Total,Total for All Causes,61.0,Harmful Effects,Any Alcohol Use,Overall,20-34,21-34
2015,2019,DC,District of Columbia,ARDI,Acute,Total,Total for All Causes,56.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,DC,District of Columbia,ARDI,Chronic,Total,Total for All Causes,4.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,DC,District of Columbia,ARDI,Total,Total,Total for All Causes,61.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,DC,District of Columbia,ARDI,Acute,Total,Total for All Causes,44.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,DC,District of Columbia,ARDI,Chronic,Total,Total for All Causes,21.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,DC,District of Columbia,ARDI,Total,Total,Total for All Causes,65.0,Harmful Effects,Any Alcohol Use,Overall,35-49,35-49
2015,2019,DC,District of Columbia,ARDI,Acute,Total,Total for All Causes,44.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,DC,District of Columbia,ARDI,Chronic,Total,Total for All Causes,20.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,DC,District of Columbia,ARDI,Total,Total,Total for All Causes,63.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,DC,District of Columbia,ARDI,Acute,Total,Total for All Causes,57.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,DC,District of Columbia,ARDI,Chronic,Total,Total for All Causes,82.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,DC,District of Columbia,ARDI,Total,Total,Total for All Causes,139.0,Harmful Effects,Any Alcohol Use,Overall,50-64,50-64
2015,2019,DC,District of Columbia,ARDI,Acute,Total,Total for All Causes,57.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,DC,District of Columbia,ARDI,Chronic,Total,Total for All Causes,76.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,DC,District of Columbia,ARDI,Total,Total,Total for All Causes,133.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,DC,District of Columbia,ARDI,Acute,Total,Total for All Causes,18.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,DC,District of Columbia,ARDI,Chronic,Total,Total for All Causes,111.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,DC,District of Columbia,ARDI,Total,Total,Total for All Causes,129.0,Harmful Effects,Any Alcohol Use,Overall,65+,65 and older
2015,2019,DC,District of Columbia,ARDI,Acute,Total,Total for All Causes,18.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,DC,District of Columbia,ARDI,Chronic,Total,Total for All Causes,108.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,DC,District of Columbia,ARDI,Total,Total,Total for All Causes,126.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,FL,Florida,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,117.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,FL,Florida,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,12.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,FL,Florida,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,32.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,FL,Florida,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,37.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,FL,Florida,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,51.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,FL,Florida,ARDI,Acute,Alcohol-Related Poisonings,Alcohol poisoning,85.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,FL,Florida,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),10.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,FL,Florida,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),1231.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,FL,Florida,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),24.0,Harmful Effects,Excessive Alcohol Use,Overall,Under 21,Under 21
2015,2019,FL,Florida,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),329.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,FL,Florida,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),389.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,FL,Florida,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),394.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,FL,Florida,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),447.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,FL,Florida,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),51.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,FL,Florida,ARDI,Acute,Alcohol-Related Poisonings,Poisoning (not alcohol),842.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,FL,Florida,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,106.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,FL,Florida,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,1060.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,FL,Florida,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,247.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,FL,Florida,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,258.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,FL,Florida,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,263.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,FL,Florida,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,28.0,Harmful Effects,Excessive Alcohol Use,Female,Under 21,Under 21
2015,2019,FL,Florida,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,370.0,Harmful Effects,Excessive Alcohol Use,Overall,20-34,21-34
2015,2019,FL,Florida,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,62.0,Harmful Effects,Excessive Alcohol Use,Male,Under 21,Under 21
2015,2019,FL,Florida,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,63.0,Harmful Effects,Excessive Alcohol Use,Overall,0-19,Under 21
2015,2019,FL,Florida,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,813.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,FL,Florida,ARDI,Acute,Motor Vehicle Traffic Crashes,Motor vehicle traffic crashes,90.0,Harmful Effects,Excessive Alcohol Use,Overall,Under 21,Under 21
2015,2019,FL,Florida,ARDI,Acute,Other Acute Causes,Aspiration,10.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,FL,Florida,ARDI,Acute,Other Acute Causes,Aspiration,14.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,FL,Florida,ARDI,Acute,Other Acute Causes,Aspiration,15.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,FL,Florida,ARDI,Acute,Other Acute Causes,Aspiration,24.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,FL,Florida,ARDI,Acute,Other Acute Causes,Drowning,118.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,FL,Florida,ARDI,Acute,Other Acute Causes,Drowning,21.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,FL,Florida,ARDI,Acute,Other Acute Causes,Drowning,27.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,FL,Florida,ARDI,Acute,Other Acute Causes,Drowning,32.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,FL,Florida,ARDI,Acute,Other Acute Causes,Drowning,37.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,FL,Florida,ARDI,Acute,Other Acute Causes,Drowning,90.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,FL,Florida,ARDI,Acute,Other Acute Causes,Fall injuries,105.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
2015,2019,FL,Florida,ARDI,Acute,Other Acute Causes,Fall injuries,154.0,Harmful Effects,Excessive Alcohol Use,Overall,Overall,Overall
2015,2019,FL,Florida,ARDI,Acute,Other Acute Causes,Fall injuries,19.0,Harmful Effects,Excessive Alcohol Use,Overall,35-49,35-49
2015,2019,FL,Florida,ARDI,Acute,Other Acute Causes,Fall injuries,47.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,FL,Florida,ARDI,Acute,Other Acute Causes,Fall injuries,48.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,FL,Florida,ARDI,Acute,Other Acute Causes,Fall injuries,79.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,FL,Florida,ARDI,Acute,Other Acute Causes,Fire injuries,15.0,Harmful Effects,Excessive Alcohol Use,Overall,50-64,50-64
2015,2019,FL,Florida,ARDI,Acute,Other Acute Causes,Fire injuries,20.0,Harmful Effects,Excessive Alcohol Use,Female,Overall,Overall
2015,2019,FL,Florida,ARDI,Acute,Other Acute Causes,Fire injuries,22.0,Harmful Effects,Excessive Alcohol Use,Overall,65+,65 and older
2015,2019,FL,Florida,ARDI,Acute,Other Acute Causes,Fire injuries,26.0,Harmful Effects,Excessive Alcohol Use,Male,Overall,Overall
