,LocationDesc,Data_Value_Alt,Cluster
17882,Illinois,27.0,0
17883,Illinois,44.0,0
17884,Illinois,66.0,0
17885,Illinois,71.0,0
17889,Illinois,138.0,0
17890,Illinois,143.0,0
17891,Illinois,179.0,0
17892,Illinois,34.0,0
17893,Illinois,36.0,0
17904,Illinois,115.0,0
17905,Illinois,188.0,0
17906,Illinois,315.0,0
17907,Illinois,35.0,0
17908,Illinois,350.0,0
17909,Illinois,503.0,2
17912,Illinois,11.0,0
17913,Illinois,133.0,0
17914,Illinois,177.0,0
17915,Illinois,32.0,0
17916,Illinois,87.0,0
17917,Illinois,91.0,0
17932,Illinois,23.0,0
17933,Illinois,26.0,0
17968,Illinois,132.0,0
17969,Illinois,164.0,0
17970,Illinois,216.0,0
17971,Illinois,221.0,0
17972,Illinois,32.0,0
17973,Illinois,385.0,0
17981,Illinois,16.0,0
18010,New Hampshire,29.0,0
18037,Illinois,18.0,0
18038,Illinois,23.0,0
18046,Illinois,22.0,0
18047,Illinois,2193.0,4
18048,Illinois,3241.0,4
18049,Illinois,5434.0,1
18050,Illinois,2193.0,4
18051,Illinois,2958.0,4
18052,Illinois,5151.0,1
18053,Illinois,172.0,0
18054,Illinois,7.0,0
18055,Illinois,179.0,0
18056,Illinois,513.0,2
18057,Illinois,1022.0,2
18058,Illinois,1535.0,2
18059,Illinois,513.0,2
18060,Illinois,999.0,2
18061,Illinois,1512.0,2
18062,Illinois,34.0,0
18063,Illinois,3.0,0
18064,Illinois,37.0,0
18065,Illinois,1680.0,4
18066,Illinois,2219.0,4
18067,Illinois,3899.0,1
18068,Illinois,1680.0,4
18069,Illinois,1958.0,4
18070,Illinois,3638.0,4
18071,Illinois,138.0,0
18072,Illinois,4.0,0
18073,Illinois,142.0,0
18074,Illinois,124.0,0
18075,Illinois,6.0,0
18076,Illinois,131.0,0
18077,Illinois,124.0,0
18078,Illinois,6.0,0
18079,Illinois,131.0,0
18080,Illinois,735.0,2
18081,Illinois,67.0,0
18082,Illinois,802.0,2
18083,Illinois,735.0,2
18084,Illinois,60.0,0
18085,Illinois,796.0,2
18086,Illinois,585.0,2
18087,Illinois,366.0,0
18088,Illinois,950.0,2
18089,Illinois,585.0,2
18090,Illinois,339.0,0
18091,Illinois,923.0,2
18092,Illinois,536.0,2
18093,Illinois,1131.0,2
18094,Illinois,1666.0,4
18095,Illinois,536.0,2
18096,Illinois,1023.0,2
18097,Illinois,1558.0,4
18098,Illinois,213.0,0
18099,Illinois,1672.0,4
18100,Illinois,1885.0,4
18101,Illinois,213.0,0
18102,Illinois,1530.0,2
18103,Illinois,1743.0,4
18109,Indiana,12.0,0
18110,Indiana,17.0,0
18111,Indiana,22.0,0
18112,Indiana,31.0,0
18113,Indiana,51.0,0
18114,Indiana,68.0,0
18119,Indiana,103.0,0
18120,Indiana,12.0,0
18121,Indiana,156.0,0
18122,Indiana,161.0,0
18123,Indiana,18.0,0
18124,Indiana,290.0,0
18125,Indiana,446.0,2
18128,Indiana,178.0,0
18129,Indiana,19.0,0
18130,Indiana,22.0,0
18131,Indiana,236.0,0
18132,Indiana,25.0,0
18133,Indiana,50.0,0
18134,Indiana,58.0,0
18135,Indiana,60.0,0
18136,Indiana,84.0,0
18180,Indiana,20.0,0
18187,Indiana,10.0,0
18188,Indiana,12.0,0
18189,Indiana,21.0,0
18190,Indiana,28.0,0
18191,Indiana,40.0,0
18199,Indiana,11.0,0
18200,Indiana,11.0,0
18201,Indiana,18.0,0
18202,Indiana,28.0,0
18218,Indiana,160.0,0
18219,Indiana,199.0,0
18220,Indiana,25.0,0
18221,Indiana,32.0,0
18222,Indiana,39.0,0
18223,Indiana,47.0,0
18224,Indiana,93.0,0
18235,Indiana,11.0,0
18282,Indiana,12.0,0
18283,Indiana,17.0,0
18284,Indiana,197.0,0
18285,Indiana,244.0,0
18286,Indiana,38.0,0
18287,Indiana,47.0,0
18288,Indiana,62.0,0
18289,Indiana,65.0,0
18290,Indiana,66.0,0
18307,Indiana,11.0,0
18308,Indiana,13.0,0
18309,Indiana,15.0,0
18310,Indiana,33.0,0
18311,Indiana,51.0,0
18312,Indiana,62.0,0
18329,Indiana,117.0,0
18330,Indiana,22.0,0
18331,Indiana,25.0,0
18332,Indiana,25.0,0
18333,Indiana,66.0,0
18334,Indiana,93.0,0
18384,Indiana,129.0,0
18385,Indiana,238.0,0
18386,Indiana,316.0,0
18387,Indiana,445.0,2
18388,Indiana,94.0,0
18389,Indiana,95.0,0
18411,Indiana,25.0,0
18451,Indiana,19.0,0
18452,Indiana,29.0,0
18453,Indiana,29.0,0
18464,Indiana,12.0,0
18465,Indiana,31.0,0
18466,Indiana,47.0,0
18476,Indiana,16.0,0
18477,Indiana,26.0,0
18488,Indiana,12.0,0
18497,Indiana,28.0,0
18498,Indiana,42.0,0
18499,Indiana,72.0,0
18508,Indiana,16.0,0
18509,Indiana,23.0,0
18510,Indiana,41.0,0
18521,Indiana,12.0,0
18553,Indiana,20.0,0
18554,Indiana,21.0,0
18561,Indiana,117.0,0
18562,Indiana,131.0,0
18563,Indiana,158.0,0
18564,Indiana,27.0,0
18565,Indiana,33.0,0
18572,Indiana,111.0,0
18573,Indiana,146.0,0
18574,Indiana,185.0,0
18575,Indiana,30.0,0
18576,Indiana,75.0,0
18584,Indiana,23.0,0
18585,Indiana,28.0,0
18586,Indiana,38.0,0
18587,Indiana,50.0,0
18597,Indiana,22.0,0
18598,Indiana,26.0,0
18648,Indiana,111.0,0
18649,Indiana,133.0,0
18650,Indiana,139.0,0
18652,Indiana,23.0,0
18653,Indiana,250.0,0
18654,Indiana,92.0,0
18715,New Hampshire,35.0,0
18731,New Hampshire,49.0,0
18758,Indiana,12.0,0
18759,Indiana,17.0,0
18760,Indiana,22.0,0
18761,Indiana,31.0,0
18762,Indiana,51.0,0
18763,Indiana,68.0,0
18766,Indiana,103.0,0
18767,Indiana,156.0,0
18768,Indiana,161.0,0
18769,Indiana,18.0,0
18770,Indiana,290.0,0
18771,Indiana,446.0,2
18772,Indiana,178.0,0
18773,Indiana,19.0,0
18774,Indiana,22.0,0
18775,Indiana,236.0,0
18776,Indiana,50.0,0
18777,Indiana,58.0,0
18778,Indiana,60.0,0
18779,Indiana,84.0,0
18811,Indiana,20.0,0
18815,Indiana,10.0,0
18816,Indiana,12.0,0
18817,Indiana,21.0,0
18818,Indiana,28.0,0
18819,Indiana,40.0,0
18824,Indiana,11.0,0
18825,Indiana,11.0,0
18826,Indiana,18.0,0
18827,Indiana,28.0,0
18838,Indiana,160.0,0
18839,Indiana,199.0,0
18840,Indiana,25.0,0
18841,Indiana,39.0,0
18842,Indiana,47.0,0
18843,Indiana,93.0,0
18851,Indiana,11.0,0
18884,Indiana,12.0,0
18885,Indiana,197.0,0
18886,Indiana,244.0,0
18887,Indiana,38.0,0
18888,Indiana,47.0,0
18889,Indiana,62.0,0
18890,Indiana,65.0,0
18891,Indiana,66.0,0
18902,Indiana,11.0,0
18903,Indiana,13.0,0
18904,Indiana,15.0,0
18905,Indiana,33.0,0
18906,Indiana,51.0,0
18907,Indiana,62.0,0
18918,Indiana,117.0,0
18919,Indiana,22.0,0
18920,Indiana,25.0,0
18921,Indiana,25.0,0
18922,Indiana,66.0,0
18923,Indiana,93.0,0
18958,Indiana,129.0,0
18959,Indiana,238.0,0
18960,Indiana,316.0,0
18961,Indiana,445.0,2
18962,Indiana,94.0,0
18963,Indiana,95.0,0
18979,Indiana,25.0,0
19007,Indiana,15.0,0
19008,Indiana,36.0,0
19009,Indiana,57.0,0
19010,Indiana,57.0,0
19017,Indiana,22.0,0
19018,Indiana,55.0,0
19019,Indiana,82.0,0
19025,Indiana,17.0,0
19026,Indiana,32.0,0
19027,Indiana,51.0,0
19034,Indiana,12.0,0
19035,Indiana,21.0,0
19041,Indiana,30.0,0
19042,Indiana,46.0,0
19043,Indiana,78.0,0
19049,Indiana,25.0,0
19050,Indiana,36.0,0
19051,Indiana,64.0,0
19059,Indiana,12.0,0
19064,Indiana,15.0,0
19065,Indiana,16.0,0
19066,Indiana,16.0,0
19088,Indiana,13.0,0
19089,Indiana,26.0,0
19090,Indiana,36.0,0
19091,Indiana,39.0,0
19095,Indiana,15.0,0
19096,Indiana,19.0,0
19097,Indiana,68.0,0
19098,Indiana,77.0,0
19099,Indiana,92.0,0
19110,Indiana,11.0,0
19111,Indiana,126.0,0
19112,Indiana,151.0,0
19113,Indiana,203.0,0
19114,Indiana,40.0,0
19115,Indiana,77.0,0
19119,Indiana,16.0,0
19120,Indiana,43.0,0
19121,Indiana,48.0,0
19122,Indiana,68.0,0
19123,Indiana,91.0,0
19139,Indiana,10.0,0
19174,Indiana,111.0,0
19175,Indiana,133.0,0
19176,Indiana,139.0,0
19177,Indiana,23.0,0
19178,Indiana,250.0,0
19179,Indiana,92.0,0
19187,Indiana,10.0,0
19251,Indiana,14.0,0
19252,Indiana,1322.0,2
19253,Indiana,1784.0,4
19254,Indiana,3106.0,4
19255,Indiana,1322.0,2
19256,Indiana,1638.0,4
19257,Indiana,2960.0,4
19258,Indiana,98.0,0
19259,Indiana,3.0,0
19260,Indiana,101.0,0
19261,Indiana,357.0,0
19262,Indiana,535.0,2
19263,Indiana,892.0,2
19264,Indiana,357.0,0
19265,Indiana,516.0,2
19266,Indiana,873.0,2
19267,Indiana,22.0,0
19268,Indiana,1.0,0
19269,Indiana,23.0,0
19270,Indiana,964.0,2
19271,Indiana,1249.0,2
19272,Indiana,2213.0,4
19273,Indiana,964.0,2
19274,Indiana,1123.0,2
19275,Indiana,2087.0,4
19276,Indiana,75.0,0
19277,Indiana,2.0,0
19278,Indiana,77.0,0
19279,Indiana,72.0,0
19280,Indiana,3.0,0
19281,Indiana,74.0,0
19282,Indiana,72.0,0
19283,Indiana,3.0,0
19284,Indiana,74.0,0
19285,Indiana,427.0,0
19286,Indiana,42.0,0
19287,Indiana,469.0,2
19288,Indiana,427.0,0
19289,Indiana,38.0,0
19290,Indiana,465.0,2
19291,Indiana,377.0,0
19292,Indiana,211.0,0
19293,Indiana,588.0,2
19294,Indiana,377.0,0
19295,Indiana,198.0,0
19296,Indiana,575.0,2
19297,Indiana,314.0,0
19298,Indiana,665.0,2
19299,Indiana,980.0,2
19300,Indiana,314.0,0
19301,Indiana,616.0,2
19302,Indiana,930.0,2
19303,Indiana,132.0,0
19304,Indiana,864.0,2
19305,Indiana,996.0,2
19306,Indiana,132.0,0
19307,Indiana,784.0,2
19308,Indiana,915.0,2
19318,Iowa,11.0,0
19319,Iowa,27.0,0
19325,Iowa,23.0,0
19326,Iowa,25.0,0
19327,Iowa,27.0,0
19328,Iowa,27.0,0
19329,Iowa,54.0,0
19330,Iowa,82.0,0
19336,Iowa,101.0,0
19337,Iowa,11.0,0
19338,Iowa,22.0,0
19339,Iowa,23.0,0
19340,Iowa,23.0,0
19341,Iowa,37.0,0
19342,Iowa,78.0,0
19396,Iowa,15.0,0
19397,Iowa,30.0,0
19408,Iowa,15.0,0
19427,Iowa,10.0,0
19428,Iowa,15.0,0
19429,Iowa,26.0,0
19430,Iowa,37.0,0
19491,Iowa,113.0,0
19492,Iowa,18.0,0
19493,Iowa,21.0,0
19494,Iowa,28.0,0
19495,Iowa,29.0,0
19496,Iowa,92.0,0
19516,Iowa,13.0,0
19517,Iowa,22.0,0
19518,Iowa,45.0,0
19535,Iowa,11.0,0
19536,Iowa,13.0,0
19537,Iowa,15.0,0
19538,Iowa,29.0,0
19539,Iowa,45.0,0
19540,Iowa,58.0,0
19590,Iowa,121.0,0
19591,Iowa,151.0,0
19592,Iowa,223.0,0
19593,Iowa,47.0,0
19594,Iowa,49.0,0
19595,Iowa,72.0,0
19617,Iowa,15.0,0
19657,Iowa,11.0,0
19658,Iowa,17.0,0
19659,Iowa,17.0,0
19671,Iowa,19.0,0
19672,Iowa,27.0,0
19684,Iowa,14.0,0
19704,Iowa,12.0,0
19705,Iowa,23.0,0
19706,Iowa,36.0,0
19716,Iowa,14.0,0
19717,Iowa,25.0,0
19760,Iowa,12.0,0
19761,Iowa,13.0,0
19768,Iowa,110.0,0
19769,Iowa,20.0,0
19770,Iowa,22.0,0
19771,Iowa,87.0,0
19772,Iowa,88.0,0
19779,Iowa,117.0,0
19780,Iowa,13.0,0
19781,Iowa,134.0,0
19782,Iowa,49.0,0
19783,Iowa,85.0,0
19791,Iowa,13.0,0
19792,Iowa,14.0,0
19793,Iowa,22.0,0
19794,Iowa,27.0,0
19804,Iowa,11.0,0
19805,Iowa,13.0,0
19856,Iowa,21.0,0
19857,Iowa,31.0,0
19858,Iowa,39.0,0
19859,Iowa,43.0,0
19860,Iowa,70.0,0
19966,Iowa,11.0,0
19967,Iowa,27.0,0
19970,Iowa,23.0,0
19971,Iowa,25.0,0
19972,Iowa,27.0,0
19973,Iowa,27.0,0
19974,Iowa,54.0,0
19975,Iowa,82.0,0
19978,Iowa,101.0,0
19979,Iowa,22.0,0
19980,Iowa,23.0,0
19981,Iowa,23.0,0
19982,Iowa,37.0,0
19983,Iowa,78.0,0
20022,Iowa,15.0,0
20023,Iowa,30.0,0
20031,Iowa,15.0,0
20044,Iowa,10.0,0
20045,Iowa,15.0,0
20046,Iowa,26.0,0
20047,Iowa,37.0,0
20090,Iowa,113.0,0
20091,Iowa,18.0,0
20092,Iowa,21.0,0
20093,Iowa,28.0,0
20094,Iowa,29.0,0
20095,Iowa,92.0,0
20109,Iowa,13.0,0
20110,Iowa,22.0,0
20111,Iowa,45.0,0
20122,Iowa,11.0,0
20123,Iowa,13.0,0
20124,Iowa,15.0,0
20125,Iowa,29.0,0
20126,Iowa,45.0,0
20127,Iowa,58.0,0
20162,Iowa,121.0,0
20163,Iowa,151.0,0
20164,Iowa,223.0,0
20165,Iowa,47.0,0
20166,Iowa,49.0,0
20167,Iowa,72.0,0
20183,Iowa,15.0,0
20212,Iowa,21.0,0
20213,Iowa,32.0,0
20214,Iowa,32.0,0
20222,Iowa,33.0,0
20223,Iowa,45.0,0
20230,Iowa,17.0,0
20231,Iowa,26.0,0
20239,Iowa,11.0,0
20245,Iowa,13.0,0
20246,Iowa,24.0,0
20247,Iowa,39.0,0
20253,Iowa,14.0,0
20254,Iowa,22.0,0
20255,Iowa,37.0,0
20269,Iowa,11.0,0
20270,Iowa,11.0,0
20294,Iowa,22.0,0
20295,Iowa,23.0,0
20299,Iowa,12.0,0
20300,Iowa,12.0,0
20301,Iowa,51.0,0
20302,Iowa,52.0,0
20303,Iowa,64.0,0
20315,Iowa,118.0,0
20316,Iowa,140.0,0
20317,Iowa,17.0,0
20318,Iowa,61.0,0
20319,Iowa,79.0,0
20324,Iowa,23.0,0
20325,Iowa,24.0,0
20326,Iowa,38.0,0
20327,Iowa,48.0,0
20379,Iowa,21.0,0
20380,Iowa,31.0,0
20381,Iowa,39.0,0
20382,Iowa,43.0,0
20383,Iowa,70.0,0
20457,Iowa,431.0,0
20458,Iowa,933.0,2
20459,Iowa,1364.0,2
20460,Iowa,431.0,0
20461,Iowa,874.0,2
20462,Iowa,1305.0,2
20463,Iowa,31.0,0
20464,Iowa,1.0,0
20465,Iowa,32.0,0
20466,Iowa,107.0,0
20467,Iowa,293.0,0
20468,Iowa,400.0,0
20469,Iowa,107.0,0
20470,Iowa,291.0,0
20471,Iowa,399.0,0
20472,Iowa,8.0,0
20473,Iowa,0.0,0
20474,Iowa,8.0,0
20475,Iowa,324.0,0
20476,Iowa,640.0,2
20477,Iowa,964.0,2
20478,Iowa,324.0,0
20479,Iowa,583.0,2
20480,Iowa,906.0,2
20481,Iowa,24.0,0
20482,Iowa,1.0,0
20483,Iowa,24.0,0
20484,Iowa,24.0,0
20485,Iowa,1.0,0
20486,Iowa,25.0,0
20487,Iowa,24.0,0
20488,Iowa,1.0,0
20489,Iowa,25.0,0
20490,Iowa,117.0,0
20491,Iowa,17.0,0
20492,Iowa,134.0,0
20493,Iowa,117.0,0
20494,Iowa,16.0,0
20495,Iowa,133.0,0
20496,Iowa,108.0,0
20497,Iowa,99.0,0
20498,Iowa,207.0,0
20499,Iowa,108.0,0
20500,Iowa,93.0,0
20501,Iowa,202.0,0
20502,Iowa,120.0,0
20503,Iowa,309.0,0
20504,Iowa,429.0,0
20505,Iowa,120.0,0
20506,Iowa,289.0,0
20507,Iowa,409.0,0
20508,Iowa,62.0,0
20509,Iowa,508.0,2
20510,Iowa,570.0,2
20511,Iowa,62.0,0
20512,Iowa,475.0,2
20513,Iowa,537.0,2
20524,Kansas,21.0,0
20530,Kansas,24.0,0
20531,Kansas,27.0,0
20532,Kansas,30.0,0
20533,Kansas,35.0,0
20534,Kansas,54.0,0
20535,Kansas,89.0,0
20541,Kansas,20.0,0
20542,Kansas,23.0,0
20543,Kansas,24.0,0
20544,Kansas,38.0,0
20545,Kansas,74.0,0
20546,Kansas,97.0,0
20600,Kansas,12.0,0
20601,Kansas,23.0,0
20612,Kansas,15.0,0
20630,Kansas,15.0,0
20631,Kansas,17.0,0
20632,Kansas,30.0,0
20633,Kansas,52.0,0
20634,Kansas,67.0,0
20694,Kansas,10.0,0
20695,Kansas,124.0,0
20696,Kansas,19.0,0
20697,Kansas,26.0,0
20698,Kansas,29.0,0
20699,Kansas,31.0,0
20700,Kansas,98.0,0
20721,Kansas,22.0,0
20722,Kansas,36.0,0
20742,Kansas,12.0,0
20743,Kansas,21.0,0
20744,Kansas,41.0,0
20794,Kansas,106.0,0
20795,Kansas,140.0,0
20796,Kansas,196.0,0
20797,Kansas,39.0,0
20798,Kansas,41.0,0
20799,Kansas,56.0,0
20821,Kansas,12.0,0
20864,Kansas,14.0,0
20865,Kansas,14.0,0
20877,Kansas,14.0,0
20878,Kansas,20.0,0
20889,Kansas,10.0,0
20909,Kansas,13.0,0
20910,Kansas,17.0,0
20911,Kansas,31.0,0
20921,Kansas,10.0,0
20922,Kansas,18.0,0
20974,Kansas,13.0,0
20975,Kansas,13.0,0
20976,Kansas,54.0,0
20977,Kansas,58.0,0
20978,Kansas,70.0,0
20986,Kansas,27.0,0
20987,Kansas,46.0,0
20988,Kansas,62.0,0
20989,Kansas,73.0,0
20997,Kansas,10.0,0
20998,Kansas,11.0,0
20999,Kansas,16.0,0
21000,Kansas,22.0,0
21010,Kansas,10.0,0
21011,Kansas,11.0,0
21062,Kansas,31.0,0
21063,Kansas,36.0,0
21064,Kansas,44.0,0
21065,Kansas,47.0,0
21066,Kansas,83.0,0
21175,Kansas,21.0,0
21178,Kansas,24.0,0
21179,Kansas,27.0,0
21180,Kansas,30.0,0
21181,Kansas,35.0,0
21182,Kansas,54.0,0
21183,Kansas,89.0,0
21186,Kansas,20.0,0
21187,Kansas,23.0,0
21188,Kansas,24.0,0
21189,Kansas,38.0,0
21190,Kansas,74.0,0
21191,Kansas,97.0,0
21230,Kansas,12.0,0
21231,Kansas,23.0,0
21239,Kansas,15.0,0
21251,Kansas,15.0,0
21252,Kansas,17.0,0
21253,Kansas,30.0,0
21254,Kansas,52.0,0
21255,Kansas,67.0,0
21298,Kansas,124.0,0
21299,Kansas,19.0,0
21300,Kansas,26.0,0
21301,Kansas,29.0,0
21302,Kansas,31.0,0
21303,Kansas,98.0,0
21318,Kansas,22.0,0
21319,Kansas,36.0,0
21333,Kansas,12.0,0
21334,Kansas,21.0,0
21335,Kansas,41.0,0
21370,Kansas,106.0,0
21371,Kansas,140.0,0
21372,Kansas,196.0,0
21373,Kansas,39.0,0
21374,Kansas,41.0,0
21375,Kansas,56.0,0
21391,Kansas,12.0,0
21420,Kansas,17.0,0
21421,Kansas,27.0,0
21422,Kansas,27.0,0
21430,Kansas,25.0,0
21431,Kansas,36.0,0
21439,Kansas,14.0,0
21440,Kansas,20.0,0
21454,Kansas,14.0,0
21455,Kansas,18.0,0
21456,Kansas,33.0,0
21462,Kansas,10.0,0
21463,Kansas,17.0,0
21464,Kansas,28.0,0
21503,Kansas,13.0,0
21504,Kansas,14.0,0
21511,Kansas,31.0,0
21512,Kansas,40.0,0
21524,Kansas,11.0,0
21525,Kansas,33.0,0
21526,Kansas,46.0,0
21527,Kansas,65.0,0
21528,Kansas,79.0,0
21533,Kansas,19.0,0
21534,Kansas,20.0,0
21535,Kansas,29.0,0
21536,Kansas,39.0,0
21588,Kansas,31.0,0
21589,Kansas,36.0,0
21590,Kansas,44.0,0
21591,Kansas,47.0,0
21592,Kansas,83.0,0
21665,Kansas,463.0,2
21666,Kansas,741.0,2
21667,Kansas,1204.0,2
21668,Kansas,463.0,2
21669,Kansas,683.0,2
21670,Kansas,1146.0,2
21671,Kansas,35.0,0
21672,Kansas,1.0,0
21673,Kansas,36.0,0
21674,Kansas,124.0,0
21675,Kansas,225.0,0
21676,Kansas,350.0,0
21677,Kansas,124.0,0
21678,Kansas,215.0,0
21679,Kansas,339.0,0
21680,Kansas,10.0,0
21681,Kansas,0.0,0
21682,Kansas,10.0,0
21683,Kansas,339.0,0
21684,Kansas,515.0,2
21685,Kansas,854.0,2
21686,Kansas,339.0,0
21687,Kansas,468.0,2
21688,Kansas,807.0,2
21689,Kansas,25.0,0
21690,Kansas,1.0,0
21691,Kansas,26.0,0
21692,Kansas,26.0,0
21693,Kansas,1.0,0
21694,Kansas,27.0,0
21695,Kansas,26.0,0
21696,Kansas,1.0,0
21697,Kansas,27.0,0
21698,Kansas,140.0,0
21699,Kansas,19.0,0
21700,Kansas,159.0,0
21701,Kansas,140.0,0
21702,Kansas,18.0,0
21703,Kansas,158.0,0
21704,Kansas,119.0,0
21705,Kansas,82.0,0
21706,Kansas,201.0,0
21707,Kansas,119.0,0
21708,Kansas,78.0,0
21709,Kansas,197.0,0
21710,Kansas,117.0,0
21711,Kansas,277.0,0
21712,Kansas,393.0,0
21713,Kansas,117.0,0
21714,Kansas,257.0,0
21715,Kansas,374.0,0
21716,Kansas,62.0,0
21717,Kansas,362.0,0
21718,Kansas,423.0,0
21719,Kansas,62.0,0
21720,Kansas,329.0,0
21721,Kansas,391.0,0
21730,Kentucky,13.0,0
21731,Kentucky,13.0,0
21732,Kentucky,34.0,0
21738,Kentucky,100.0,0
21739,Kentucky,13.0,0
21740,Kentucky,146.0,0
21741,Kentucky,163.0,0
21742,Kentucky,248.0,0
21743,Kentucky,393.0,0
21746,Kentucky,11.0,0
21747,Kentucky,150.0,0
21748,Kentucky,16.0,0
21749,Kentucky,17.0,0
21750,Kentucky,193.0,0
21751,Kentucky,43.0,0
21752,Kentucky,44.0,0
21753,Kentucky,57.0,0
21754,Kentucky,66.0,0
21798,Kentucky,16.0,0
21808,Kentucky,14.0,0
21809,Kentucky,30.0,0
21817,Kentucky,11.0,0
21818,Kentucky,11.0,0
21819,Kentucky,16.0,0
21820,Kentucky,27.0,0
21836,Kentucky,12.0,0
21837,Kentucky,122.0,0
21838,Kentucky,15.0,0
21839,Kentucky,27.0,0
21840,Kentucky,33.0,0
21841,Kentucky,50.0,0
21842,Kentucky,95.0,0
21902,Kentucky,12.0,0
21903,Kentucky,147.0,0
21904,Kentucky,183.0,0
21905,Kentucky,34.0,0
21906,Kentucky,36.0,0
21907,Kentucky,48.0,0
21908,Kentucky,49.0,0
21925,Kentucky,13.0,0
21926,Kentucky,16.0,0
21927,Kentucky,19.0,0
21928,Kentucky,40.0,0
21929,Kentucky,60.0,0
21930,Kentucky,76.0,0
21947,Kentucky,12.0,0
21948,Kentucky,12.0,0
21949,Kentucky,15.0,0
21950,Kentucky,39.0,0
21951,Kentucky,57.0,0
21952,Kentucky,69.0,0
22002,Kentucky,165.0,0
22003,Kentucky,218.0,0
22004,Kentucky,292.0,0
22005,Kentucky,58.0,0
22006,Kentucky,59.0,0
22007,Kentucky,74.0,0
22029,Kentucky,14.0,0
22069,Kentucky,12.0,0
22070,Kentucky,20.0,0
22071,Kentucky,20.0,0
22083,Kentucky,22.0,0
22084,Kentucky,34.0,0
22095,Kentucky,16.0,0
22106,Kentucky,10.0,0
22115,Kentucky,21.0,0
22116,Kentucky,30.0,0
22117,Kentucky,52.0,0
22126,Kentucky,13.0,0
22127,Kentucky,17.0,0
22128,Kentucky,32.0,0
22171,Kentucky,13.0,0
22172,Kentucky,15.0,0
22179,Kentucky,104.0,0
22180,Kentucky,18.0,0
22181,Kentucky,27.0,0
22182,Kentucky,71.0,0
22183,Kentucky,86.0,0
22190,Kentucky,128.0,0
22191,Kentucky,30.0,0
22192,Kentucky,61.0,0
22193,Kentucky,66.0,0
22194,Kentucky,86.0,0
22202,Kentucky,16.0,0
22203,Kentucky,18.0,0
22204,Kentucky,25.0,0
22205,Kentucky,34.0,0
22215,Kentucky,14.0,0
22216,Kentucky,17.0,0
22266,Kentucky,115.0,0
22267,Kentucky,123.0,0
22268,Kentucky,20.0,0
22269,Kentucky,222.0,0
22270,Kentucky,85.0,0
22271,Kentucky,98.0,0
22377,Kentucky,13.0,0
22378,Kentucky,13.0,0
22379,Kentucky,34.0,0
22382,Kentucky,100.0,0
22383,Kentucky,13.0,0
22384,Kentucky,146.0,0
22385,Kentucky,163.0,0
22386,Kentucky,248.0,0
22387,Kentucky,393.0,0
22388,Kentucky,11.0,0
22389,Kentucky,150.0,0
22390,Kentucky,16.0,0
22391,Kentucky,193.0,0
22392,Kentucky,43.0,0
22393,Kentucky,44.0,0
22394,Kentucky,57.0,0
22395,Kentucky,66.0,0
22427,Kentucky,16.0,0
22434,Kentucky,14.0,0
22435,Kentucky,30.0,0
22440,Kentucky,11.0,0
22441,Kentucky,11.0,0
22442,Kentucky,16.0,0
22443,Kentucky,27.0,0
22454,Kentucky,12.0,0
22455,Kentucky,122.0,0
22456,Kentucky,27.0,0
22457,Kentucky,33.0,0
22458,Kentucky,50.0,0
22459,Kentucky,95.0,0
22502,Kentucky,147.0,0
22503,Kentucky,183.0,0
22504,Kentucky,34.0,0
22505,Kentucky,36.0,0
22506,Kentucky,48.0,0
22507,Kentucky,49.0,0
22518,Kentucky,13.0,0
22519,Kentucky,16.0,0
22520,Kentucky,19.0,0
22521,Kentucky,40.0,0
22522,Kentucky,60.0,0
22523,Kentucky,76.0,0
22534,Kentucky,12.0,0
22535,Kentucky,12.0,0
22536,Kentucky,15.0,0
22537,Kentucky,39.0,0
22538,Kentucky,57.0,0
22539,Kentucky,69.0,0
22574,Kentucky,165.0,0
22575,Kentucky,218.0,0
22576,Kentucky,292.0,0
22577,Kentucky,58.0,0
22578,Kentucky,59.0,0
22579,Kentucky,74.0,0
22595,Kentucky,14.0,0
22624,Kentucky,22.0,0
22625,Kentucky,36.0,0
22626,Kentucky,36.0,0
22633,Kentucky,16.0,0
22634,Kentucky,36.0,0
22635,Kentucky,56.0,0
22642,Kentucky,10.0,0
22643,Kentucky,18.0,0
22644,Kentucky,30.0,0
22652,Kentucky,17.0,0
22658,Kentucky,22.0,0
22659,Kentucky,32.0,0
22660,Kentucky,56.0,0
22666,Kentucky,20.0,0
22667,Kentucky,27.0,0
22668,Kentucky,49.0,0
22707,Kentucky,23.0,0
22708,Kentucky,25.0,0
22712,Kentucky,10.0,0
22713,Kentucky,16.0,0
22714,Kentucky,41.0,0
22715,Kentucky,51.0,0
22716,Kentucky,61.0,0
22727,Kentucky,12.0,0
22728,Kentucky,144.0,0
22729,Kentucky,38.0,0
22730,Kentucky,46.0,0
22731,Kentucky,92.0,0
22732,Kentucky,98.0,0
22737,Kentucky,28.0,0
22738,Kentucky,30.0,0
22739,Kentucky,43.0,0
22740,Kentucky,57.0,0
22791,Kentucky,115.0,0
22792,Kentucky,123.0,0
22793,Kentucky,20.0,0
22794,Kentucky,222.0,0
22795,Kentucky,85.0,0
22796,Kentucky,98.0,0
22869,Kentucky,1025.0,2
22870,Kentucky,1274.0,2
22871,Kentucky,2299.0,4
22872,Kentucky,1025.0,2
22873,Kentucky,1180.0,2
22874,Kentucky,2206.0,4
