,YearStart,YearEnd,LocationAbbr,LocationDesc,DataSource,ConditionType,Category,Cause_of_Death,Data_Value_Alt,Effect,ConsumptionPattern,Sex,AgeGroup,AgeGroup_Cat
16241,2015,2019,13,12,0,1,4,29,22.0,0,1,2,4,3
16242,2015,2019,13,12,0,1,4,29,36.0,0,1,2,5,4
16296,2015,2019,30,29,0,1,0,2,10.0,0,1,2,4,3
16353,2015,2019,13,12,0,0,1,35,17.0,0,0,2,3,2
16354,2015,2019,13,12,0,0,1,35,18.0,0,0,2,1,0
16355,2015,2019,13,12,0,0,1,35,21.0,0,0,2,2,1
16356,2015,2019,13,12,0,0,1,35,25.0,0,0,0,5,4
16357,2015,2019,13,12,0,0,1,35,36.0,0,0,1,5,4
16358,2015,2019,13,12,0,0,1,35,61.0,0,0,2,5,4
16361,2015,2019,13,12,0,0,5,31,15.0,0,0,2,3,2
16362,2015,2019,13,12,0,0,5,31,17.0,0,0,0,5,4
16363,2015,2019,13,12,0,0,5,31,20.0,0,0,2,2,1
16364,2015,2019,13,12,0,0,5,31,25.0,0,0,2,1,0
16365,2015,2019,13,12,0,0,5,31,55.0,0,0,1,5,4
16366,2015,2019,13,12,0,0,5,31,72.0,0,0,2,5,4
16406,2015,2019,13,12,0,0,6,23,13.0,0,0,2,5,4
16430,2015,2019,13,12,0,0,6,26,16.0,0,0,2,5,4
16473,2015,2019,13,12,0,0,8,38,17.0,0,0,2,4,3
16474,2015,2019,13,12,0,0,8,38,19.0,0,0,0,5,4
16475,2015,2019,13,12,0,0,8,38,22.0,0,0,2,3,2
16476,2015,2019,13,12,0,0,8,38,23.0,0,0,2,2,1
16477,2015,2019,13,12,0,0,8,38,70.0,0,0,1,5,4
16478,2015,2019,13,12,0,0,8,38,89.0,0,0,2,5,4
16493,2015,2019,13,12,0,1,0,0,14.0,0,0,2,3,2
16494,2015,2019,13,12,0,1,0,0,30.0,0,0,2,5,4
16509,2015,2019,13,12,0,1,0,2,10.0,0,0,2,3,2
16510,2015,2019,13,12,0,1,0,2,19.0,0,0,2,5,4
16533,2015,2019,49,48,0,0,9,39,60.0,0,1,2,4,3
16546,2015,2019,13,12,0,1,0,5,107.0,0,0,1,5,4
16547,2015,2019,13,12,0,1,0,5,164.0,0,0,2,5,4
16548,2015,2019,13,12,0,1,0,5,31.0,0,0,2,2,1
16549,2015,2019,13,12,0,1,0,5,40.0,0,0,2,4,3
16550,2015,2019,13,12,0,1,0,5,57.0,0,0,0,5,4
16551,2015,2019,13,12,0,1,0,5,87.0,0,0,2,3,2
16567,2015,2019,13,12,0,1,0,6,15.0,0,0,2,5,4
16596,2015,2019,13,12,0,1,2,9,10.0,0,0,2,4,3
16597,2015,2019,13,12,0,1,2,9,15.0,0,0,0,5,4
16598,2015,2019,13,12,0,1,2,9,15.0,0,0,2,5,4
16606,2015,2019,13,12,0,1,2,10,12.0,0,0,2,4,3
16607,2015,2019,13,12,0,1,2,10,18.0,0,0,2,5,4
16615,2015,2019,13,12,0,1,2,11,13.0,0,0,2,5,4
16630,2015,2019,13,12,0,1,2,13,14.0,0,0,2,4,3
16631,2015,2019,13,12,0,1,2,13,21.0,0,0,2,5,4
16639,2015,2019,13,12,0,1,2,14,14.0,0,0,2,5,4
16678,2015,2019,13,12,0,1,3,8,14.0,0,0,2,4,3
16679,2015,2019,13,12,0,1,3,8,14.0,0,0,2,5,4
16686,2015,2019,13,12,0,1,3,19,18.0,0,0,2,4,3
16687,2015,2019,13,12,0,1,3,19,22.0,0,0,2,5,4
16700,2015,2019,13,12,0,1,3,27,16.0,0,0,0,5,4
16701,2015,2019,13,12,0,1,3,27,24.0,0,0,1,5,4
16702,2015,2019,13,12,0,1,3,27,33.0,0,0,2,4,3
16703,2015,2019,13,12,0,1,3,27,40.0,0,0,2,5,4
16710,2015,2019,13,12,0,1,3,36,14.0,0,0,2,4,3
16711,2015,2019,13,12,0,1,3,36,18.0,0,0,2,5,4
16763,2015,2019,13,12,0,1,4,29,12.0,0,0,2,3,2
16764,2015,2019,13,12,0,1,4,29,18.0,0,0,0,5,4
16765,2015,2019,13,12,0,1,4,29,18.0,0,0,1,5,4
16766,2015,2019,13,12,0,1,4,29,22.0,0,0,2,4,3
16767,2015,2019,13,12,0,1,4,29,36.0,0,0,2,5,4
16801,2015,2019,49,48,0,1,9,39,234.0,0,1,2,4,3
16841,2015,2019,13,12,0,0,9,39,287.0,0,0,2,5,4
16842,2015,2019,13,12,0,1,9,39,473.0,0,0,2,5,4
16843,2015,2019,13,12,0,2,9,39,760.0,0,0,2,5,4
16844,2015,2019,13,12,0,0,9,39,287.0,0,1,2,5,4
16845,2015,2019,13,12,0,1,9,39,445.0,0,1,2,5,4
16846,2015,2019,13,12,0,2,9,39,732.0,0,1,2,5,4
16847,2015,2019,13,12,0,0,9,39,21.0,0,1,2,5,4
16848,2015,2019,13,12,0,1,9,39,0.0,0,1,2,5,4
16849,2015,2019,13,12,0,2,9,39,22.0,0,1,2,5,4
16850,2015,2019,13,12,0,0,9,39,80.0,0,0,0,5,4
16851,2015,2019,13,12,0,1,9,39,155.0,0,0,0,5,4
16852,2015,2019,13,12,0,2,9,39,235.0,0,0,0,5,4
16853,2015,2019,13,12,0,0,9,39,80.0,0,1,0,5,4
16854,2015,2019,13,12,0,1,9,39,150.0,0,1,0,5,4
16855,2015,2019,13,12,0,2,9,39,230.0,0,1,0,5,4
16856,2015,2019,13,12,0,0,9,39,6.0,0,1,0,5,4
16857,2015,2019,13,12,0,1,9,39,0.0,0,1,0,5,4
16858,2015,2019,13,12,0,2,9,39,6.0,0,1,0,5,4
16859,2015,2019,13,12,0,0,9,39,207.0,0,0,1,5,4
16860,2015,2019,13,12,0,1,9,39,318.0,0,0,1,5,4
16861,2015,2019,13,12,0,2,9,39,525.0,0,0,1,5,4
16862,2015,2019,13,12,0,0,9,39,207.0,0,1,1,5,4
16863,2015,2019,13,12,0,1,9,39,295.0,0,1,1,5,4
16864,2015,2019,13,12,0,2,9,39,502.0,0,1,1,5,4
16865,2015,2019,13,12,0,0,9,39,15.0,0,1,1,5,4
16866,2015,2019,13,12,0,1,9,39,0.0,0,1,1,5,4
16867,2015,2019,13,12,0,2,9,39,16.0,0,1,1,5,4
16868,2015,2019,13,12,0,0,9,39,15.0,0,0,2,0,5
16869,2015,2019,13,12,0,1,9,39,0.0,0,0,2,0,5
16870,2015,2019,13,12,0,2,9,39,16.0,0,0,2,0,5
16871,2015,2019,13,12,0,0,9,39,15.0,0,1,2,0,5
16872,2015,2019,13,12,0,1,9,39,0.0,0,1,2,0,5
16873,2015,2019,13,12,0,2,9,39,16.0,0,1,2,0,5
16874,2015,2019,13,12,0,0,9,39,77.0,0,0,2,1,0
16875,2015,2019,13,12,0,1,9,39,10.0,0,0,2,1,0
16876,2015,2019,13,12,0,2,9,39,87.0,0,0,2,1,0
16877,2015,2019,13,12,0,0,9,39,77.0,0,1,2,1,0
16878,2015,2019,13,12,0,1,9,39,10.0,0,1,2,1,0
16879,2015,2019,13,12,0,2,9,39,87.0,0,1,2,1,0
16880,2015,2019,13,12,0,0,9,39,78.0,0,0,2,2,1
16881,2015,2019,13,12,0,1,9,39,53.0,0,0,2,2,1
16882,2015,2019,13,12,0,2,9,39,131.0,0,0,2,2,1
16883,2015,2019,13,12,0,0,9,39,78.0,0,1,2,2,1
16884,2015,2019,13,12,0,1,9,39,52.0,0,1,2,2,1
16885,2015,2019,13,12,0,2,9,39,129.0,0,1,2,2,1
16886,2015,2019,13,12,0,0,9,39,73.0,0,0,2,3,2
16887,2015,2019,13,12,0,1,9,39,175.0,0,0,2,3,2
16888,2015,2019,13,12,0,2,9,39,249.0,0,0,2,3,2
16889,2015,2019,13,12,0,0,9,39,73.0,0,1,2,3,2
16890,2015,2019,13,12,0,1,9,39,167.0,0,1,2,3,2
16891,2015,2019,13,12,0,2,9,39,240.0,0,1,2,3,2
16892,2015,2019,13,12,0,0,9,39,44.0,0,0,2,4,3
16893,2015,2019,13,12,0,1,9,39,234.0,0,0,2,4,3
16894,2015,2019,13,12,0,2,9,39,277.0,0,0,2,4,3
16895,2015,2019,13,12,0,0,9,39,44.0,0,1,2,4,3
16896,2015,2019,13,12,0,1,9,39,217.0,0,1,2,4,3
16897,2015,2019,13,12,0,2,9,39,260.0,0,1,2,4,3
16903,2015,2019,14,13,0,0,1,3,16.0,0,1,2,1,0
16904,2015,2019,14,13,0,0,1,3,17.0,0,1,0,5,4
16905,2015,2019,14,13,0,0,1,3,24.0,0,1,2,3,2
16906,2015,2019,14,13,0,0,1,3,26.0,0,1,2,2,1
16907,2015,2019,14,13,0,0,1,3,54.0,0,1,1,5,4
16908,2015,2019,14,13,0,0,1,3,70.0,0,1,2,5,4
16913,2015,2019,14,13,0,0,1,35,17.0,0,1,2,6,5
16914,2015,2019,14,13,0,0,1,35,200.0,0,1,0,5,4
16915,2015,2019,14,13,0,0,1,35,207.0,0,1,2,3,2
16916,2015,2019,14,13,0,0,1,35,241.0,0,1,2,2,1
16917,2015,2019,14,13,0,0,1,35,27.0,0,1,2,4,3
16918,2015,2019,14,13,0,0,1,35,487.0,0,1,1,5,4
16919,2015,2019,14,13,0,0,1,35,687.0,0,1,2,5,4
16922,2015,2019,14,13,0,0,5,31,106.0,0,1,2,2,1
16923,2015,2019,14,13,0,0,5,31,156.0,0,1,2,1,0
16924,2015,2019,14,13,0,0,5,31,20.0,0,1,2,0,5
16925,2015,2019,14,13,0,0,5,31,30.0,0,1,2,6,5
16926,2015,2019,14,13,0,0,5,31,308.0,0,1,1,5,4
16927,2015,2019,14,13,0,0,5,31,34.0,0,1,2,4,3
16928,2015,2019,14,13,0,0,5,31,400.0,0,1,2,5,4
16929,2015,2019,14,13,0,0,5,31,85.0,0,1,2,3,2
16930,2015,2019,14,13,0,0,5,31,92.0,0,1,0,5,4
16952,2015,2019,14,13,0,0,6,7,14.0,0,1,2,5,4
16973,2015,2019,14,13,0,0,6,21,11.0,0,1,2,1,0
16974,2015,2019,14,13,0,0,6,21,40.0,0,1,2,5,4
16980,2015,2019,14,13,0,0,6,23,14.0,0,1,2,2,1
16981,2015,2019,14,13,0,0,6,23,22.0,0,1,0,5,4
16982,2015,2019,14,13,0,0,6,23,23.0,0,1,2,4,3
16983,2015,2019,14,13,0,0,6,23,44.0,0,1,2,3,2
16984,2015,2019,14,13,0,0,6,23,65.0,0,1,1,5,4
16985,2015,2019,14,13,0,0,6,23,87.0,0,1,2,5,4
16992,2015,2019,14,13,0,0,6,24,13.0,0,1,2,3,2
16993,2015,2019,14,13,0,0,6,24,17.0,0,1,0,5,4
16994,2015,2019,14,13,0,0,6,24,21.0,0,1,2,4,3
16995,2015,2019,14,13,0,0,6,24,27.0,0,1,1,5,4
16996,2015,2019,14,13,0,0,6,24,44.0,0,1,2,5,4
17010,2015,2019,14,13,0,0,6,26,15.0,0,1,2,4,3
17011,2015,2019,14,13,0,0,6,26,248.0,0,1,2,1,0
17012,2015,2019,14,13,0,0,6,26,398.0,0,1,1,5,4
17013,2015,2019,14,13,0,0,6,26,44.0,0,1,2,3,2
17014,2015,2019,14,13,0,0,6,26,462.0,0,1,2,5,4
17015,2015,2019,14,13,0,0,6,26,64.0,0,1,0,5,4
17016,2015,2019,14,13,0,0,6,26,66.0,0,1,2,0,5
17017,2015,2019,14,13,0,0,6,26,87.0,0,1,2,6,5
17018,2015,2019,14,13,0,0,6,26,89.0,0,1,2,2,1
17029,2015,2019,14,13,0,0,6,28,17.0,0,1,2,5,4
17076,2015,2019,14,13,0,0,8,38,18.0,0,1,2,0,5
17077,2015,2019,14,13,0,0,8,38,23.0,0,1,2,6,5
17078,2015,2019,14,13,0,0,8,38,266.0,0,1,1,5,4
17079,2015,2019,14,13,0,0,8,38,340.0,0,1,2,5,4
17080,2015,2019,14,13,0,0,8,38,57.0,0,1,2,4,3
17081,2015,2019,14,13,0,0,8,38,74.0,0,1,0,5,4
17082,2015,2019,14,13,0,0,8,38,83.0,0,1,2,1,0
17083,2015,2019,14,13,0,0,8,38,87.0,0,1,2,2,1
17084,2015,2019,14,13,0,0,8,38,96.0,0,1,2,3,2
17101,2015,2019,14,13,0,1,0,0,13.0,0,1,2,2,1
17102,2015,2019,14,13,0,1,0,0,17.0,0,1,2,4,3
17103,2015,2019,14,13,0,1,0,0,18.0,0,1,0,5,4
17104,2015,2019,14,13,0,1,0,0,39.0,0,1,2,3,2
17105,2015,2019,14,13,0,1,0,0,54.0,0,1,1,5,4
17106,2015,2019,14,13,0,1,0,0,72.0,0,1,2,5,4
17117,2015,2019,14,13,0,1,0,1,15.0,0,1,2,5,4
17123,2015,2019,14,13,0,1,0,2,141.0,0,1,2,3,2
17124,2015,2019,14,13,0,1,0,2,207.0,0,1,1,5,4
17125,2015,2019,14,13,0,1,0,2,269.0,0,1,2,5,4
17126,2015,2019,14,13,0,1,0,2,37.0,0,1,2,4,3
17127,2015,2019,14,13,0,1,0,2,62.0,0,1,0,5,4
17128,2015,2019,14,13,0,1,0,2,78.0,0,1,2,2,1
17161,2015,2019,49,48,0,2,9,39,294.0,0,1,2,4,3
17179,2015,2019,14,13,0,1,0,5,133.0,0,1,2,4,3
17180,2015,2019,14,13,0,1,0,5,134.0,0,1,2,2,1
17181,2015,2019,14,13,0,1,0,5,182.0,0,1,0,5,4
17182,2015,2019,14,13,0,1,0,5,330.0,0,1,2,3,2
17183,2015,2019,14,13,0,1,0,5,439.0,0,1,1,5,4
17184,2015,2019,14,13,0,1,0,5,620.0,0,1,2,5,4
17205,2015,2019,14,13,0,1,0,6,12.0,0,1,2,4,3
17206,2015,2019,14,13,0,1,0,6,23.0,0,1,2,5,4
17245,2015,2019,14,13,0,1,2,9,22.0,0,1,2,3,2
17246,2015,2019,14,13,0,1,2,9,46.0,0,1,2,4,3
17247,2015,2019,14,13,0,1,2,9,75.0,0,1,0,5,4
17248,2015,2019,14,13,0,1,2,9,75.0,0,1,2,5,4
17257,2015,2019,14,13,0,1,2,10,102.0,0,1,2,5,4
17258,2015,2019,14,13,0,1,2,10,12.0,0,1,0,5,4
17259,2015,2019,14,13,0,1,2,10,27.0,0,1,2,3,2
17260,2015,2019,14,13,0,1,2,10,69.0,0,1,2,4,3
17261,2015,2019,14,13,0,1,2,10,90.0,0,1,1,5,4
17270,2015,2019,14,13,0,1,2,11,14.0,0,1,2,3,2
17271,2015,2019,14,13,0,1,2,11,29.0,0,1,2,4,3
17272,2015,2019,14,13,0,1,2,11,46.0,0,1,2,5,4
17282,2015,2019,14,13,0,1,2,12,15.0,0,1,2,4,3
17283,2015,2019,14,13,0,1,2,12,24.0,0,1,2,5,4
17290,2015,2019,14,13,0,1,2,13,11.0,0,1,0,5,4
17291,2015,2019,14,13,0,1,2,13,134.0,0,1,1,5,4
17292,2015,2019,14,13,0,1,2,13,145.0,0,1,2,5,4
17293,2015,2019,14,13,0,1,2,13,48.0,0,1,2,3,2
17294,2015,2019,14,13,0,1,2,13,91.0,0,1,2,4,3
17301,2015,2019,14,13,0,1,2,14,12.0,0,1,0,5,4
17302,2015,2019,14,13,0,1,2,14,32.0,0,1,2,3,2
17303,2015,2019,14,13,0,1,2,14,51.0,0,1,2,4,3
17304,2015,2019,14,13,0,1,2,14,75.0,0,1,1,5,4
17305,2015,2019,14,13,0,1,2,14,87.0,0,1,2,5,4
17315,2015,2019,14,13,0,1,2,15,18.0,0,1,2,4,3
17316,2015,2019,14,13,0,1,2,15,25.0,0,1,2,5,4
17323,2015,2019,14,13,0,1,2,16,17.0,0,1,2,4,3
17324,2015,2019,14,13,0,1,2,16,20.0,0,1,1,5,4
17325,2015,2019,14,13,0,1,2,16,20.0,0,1,2,5,4
17346,2015,2019,14,13,0,1,3,8,14.0,0,1,0,5,4
17347,2015,2019,14,13,0,1,3,8,25.0,0,1,1,5,4
17348,2015,2019,14,13,0,1,3,8,37.0,0,1,2,4,3
17349,2015,2019,14,13,0,1,3,8,39.0,0,1,2,5,4
17355,2015,2019,14,13,0,1,3,19,10.0,0,1,2,2,1
17356,2015,2019,14,13,0,1,3,19,239.0,0,1,2,4,3
17357,2015,2019,14,13,0,1,3,19,243.0,0,1,1,5,4
17358,2015,2019,14,13,0,1,3,19,309.0,0,1,2,5,4
17359,2015,2019,14,13,0,1,3,19,59.0,0,1,2,3,2
17360,2015,2019,14,13,0,1,3,19,66.0,0,1,0,5,4
17366,2015,2019,14,13,0,1,3,27,189.0,0,1,1,5,4
17367,2015,2019,14,13,0,1,3,27,26.0,0,1,2,2,1
17368,2015,2019,14,13,0,1,3,27,265.0,0,1,0,5,4
17369,2015,2019,14,13,0,1,3,27,336.0,0,1,2,4,3
17370,2015,2019,14,13,0,1,3,27,454.0,0,1,2,5,4
17371,2015,2019,14,13,0,1,3,27,88.0,0,1,2,3,2
17378,2015,2019,14,13,0,1,3,36,101.0,0,1,2,5,4
17379,2015,2019,14,13,0,1,3,36,18.0,0,1,2,3,2
17380,2015,2019,14,13,0,1,3,36,48.0,0,1,0,5,4
17381,2015,2019,14,13,0,1,3,36,53.0,0,1,1,5,4
17382,2015,2019,14,13,0,1,3,36,75.0,0,1,2,4,3
17390,2015,2019,14,13,0,1,3,37,30.0,0,1,0,5,4
17391,2015,2019,14,13,0,1,3,37,45.0,0,1,1,5,4
17392,2015,2019,14,13,0,1,3,37,66.0,0,1,2,4,3
17393,2015,2019,14,13,0,1,3,37,74.0,0,1,2,5,4
17443,2015,2019,14,13,0,1,4,29,132.0,0,1,2,3,2
17444,2015,2019,14,13,0,1,4,29,164.0,0,1,0,5,4
17445,2015,2019,14,13,0,1,4,29,216.0,0,1,2,4,3
17446,2015,2019,14,13,0,1,4,29,221.0,0,1,1,5,4
17447,2015,2019,14,13,0,1,4,29,32.0,0,1,2,2,1
17448,2015,2019,14,13,0,1,4,29,385.0,0,1,2,5,4
17522,2015,2019,30,29,0,1,0,2,13.0,0,1,0,5,4
17537,2015,2019,14,13,0,1,7,34,13.0,0,1,2,5,4
17549,2015,2019,14,13,0,1,7,40,13.0,0,1,2,5,4
17552,2015,2019,14,13,0,0,1,3,16.0,0,0,2,1,0
17553,2015,2019,14,13,0,0,1,3,17.0,0,0,0,5,4
17554,2015,2019,14,13,0,0,1,3,24.0,0,0,2,3,2
17555,2015,2019,14,13,0,0,1,3,26.0,0,0,2,2,1
17556,2015,2019,14,13,0,0,1,3,54.0,0,0,1,5,4
17557,2015,2019,14,13,0,0,1,3,70.0,0,0,2,5,4
17560,2015,2019,14,13,0,0,1,35,200.0,0,0,0,5,4
17561,2015,2019,14,13,0,0,1,35,207.0,0,0,2,3,2
17562,2015,2019,14,13,0,0,1,35,241.0,0,0,2,2,1
17563,2015,2019,14,13,0,0,1,35,27.0,0,0,2,4,3
17564,2015,2019,14,13,0,0,1,35,487.0,0,0,1,5,4
17565,2015,2019,14,13,0,0,1,35,687.0,0,0,2,5,4
17566,2015,2019,14,13,0,0,5,31,106.0,0,0,2,2,1
17567,2015,2019,14,13,0,0,5,31,156.0,0,0,2,1,0
17568,2015,2019,14,13,0,0,5,31,20.0,0,0,2,0,5
17569,2015,2019,14,13,0,0,5,31,308.0,0,0,1,5,4
17570,2015,2019,14,13,0,0,5,31,34.0,0,0,2,4,3
17571,2015,2019,14,13,0,0,5,31,400.0,0,0,2,5,4
17572,2015,2019,14,13,0,0,5,31,85.0,0,0,2,3,2
17573,2015,2019,14,13,0,0,5,31,92.0,0,0,0,5,4
17589,2015,2019,14,13,0,0,6,7,14.0,0,0,2,5,4
17604,2015,2019,14,13,0,0,6,21,11.0,0,0,2,1,0
17605,2015,2019,14,13,0,0,6,21,40.0,0,0,2,5,4
17608,2015,2019,14,13,0,0,6,23,14.0,0,0,2,2,1
17609,2015,2019,14,13,0,0,6,23,22.0,0,0,0,5,4
17610,2015,2019,14,13,0,0,6,23,23.0,0,0,2,4,3
17611,2015,2019,14,13,0,0,6,23,44.0,0,0,2,3,2
17612,2015,2019,14,13,0,0,6,23,65.0,0,0,1,5,4
17613,2015,2019,14,13,0,0,6,23,87.0,0,0,2,5,4
17617,2015,2019,14,13,0,0,6,24,13.0,0,0,2,3,2
17618,2015,2019,14,13,0,0,6,24,17.0,0,0,0,5,4
17619,2015,2019,14,13,0,0,6,24,21.0,0,0,2,4,3
17620,2015,2019,14,13,0,0,6,24,27.0,0,0,1,5,4
17621,2015,2019,14,13,0,0,6,24,44.0,0,0,2,5,4
17630,2015,2019,14,13,0,0,6,26,15.0,0,0,2,4,3
17631,2015,2019,14,13,0,0,6,26,248.0,0,0,2,1,0
17632,2015,2019,14,13,0,0,6,26,398.0,0,0,1,5,4
17633,2015,2019,14,13,0,0,6,26,44.0,0,0,2,3,2
17634,2015,2019,14,13,0,0,6,26,462.0,0,0,2,5,4
17635,2015,2019,14,13,0,0,6,26,64.0,0,0,0,5,4
17636,2015,2019,14,13,0,0,6,26,66.0,0,0,2,0,5
17637,2015,2019,14,13,0,0,6,26,89.0,0,0,2,2,1
17645,2015,2019,14,13,0,0,6,28,17.0,0,0,2,5,4
17678,2015,2019,14,13,0,0,8,38,18.0,0,0,2,0,5
17679,2015,2019,14,13,0,0,8,38,266.0,0,0,1,5,4
17680,2015,2019,14,13,0,0,8,38,340.0,0,0,2,5,4
17681,2015,2019,14,13,0,0,8,38,57.0,0,0,2,4,3
17682,2015,2019,14,13,0,0,8,38,74.0,0,0,0,5,4
17683,2015,2019,14,13,0,0,8,38,83.0,0,0,2,1,0
17684,2015,2019,14,13,0,0,8,38,87.0,0,0,2,2,1
17685,2015,2019,14,13,0,0,8,38,96.0,0,0,2,3,2
17696,2015,2019,14,13,0,1,0,0,13.0,0,0,2,2,1
17697,2015,2019,14,13,0,1,0,0,17.0,0,0,2,4,3
17698,2015,2019,14,13,0,1,0,0,18.0,0,0,0,5,4
17699,2015,2019,14,13,0,1,0,0,39.0,0,0,2,3,2
17700,2015,2019,14,13,0,1,0,0,54.0,0,0,1,5,4
17701,2015,2019,14,13,0,1,0,0,72.0,0,0,2,5,4
17709,2015,2019,14,13,0,1,0,1,15.0,0,0,2,5,4
17712,2015,2019,14,13,0,1,0,2,141.0,0,0,2,3,2
17713,2015,2019,14,13,0,1,0,2,207.0,0,0,1,5,4
17714,2015,2019,14,13,0,1,0,2,269.0,0,0,2,5,4
17715,2015,2019,14,13,0,1,0,2,37.0,0,0,2,4,3
17716,2015,2019,14,13,0,1,0,2,62.0,0,0,0,5,4
17717,2015,2019,14,13,0,1,0,2,78.0,0,0,2,2,1
17752,2015,2019,14,13,0,1,0,5,133.0,0,0,2,4,3
17753,2015,2019,14,13,0,1,0,5,134.0,0,0,2,2,1
17754,2015,2019,14,13,0,1,0,5,182.0,0,0,0,5,4
17755,2015,2019,14,13,0,1,0,5,330.0,0,0,2,3,2
17756,2015,2019,14,13,0,1,0,5,439.0,0,0,1,5,4
17757,2015,2019,14,13,0,1,0,5,620.0,0,0,2,5,4
17772,2015,2019,14,13,0,1,0,6,12.0,0,0,2,4,3
17773,2015,2019,14,13,0,1,0,6,23.0,0,0,2,5,4
17800,2015,2019,14,13,0,1,2,9,11.0,0,0,2,2,1
17801,2015,2019,14,13,0,1,2,9,140.0,0,0,0,5,4
17802,2015,2019,14,13,0,1,2,9,140.0,0,0,2,5,4
17803,2015,2019,14,13,0,1,2,9,41.0,0,0,2,3,2
17804,2015,2019,14,13,0,1,2,9,85.0,0,0,2,4,3
17809,2015,2019,14,13,0,1,2,10,120.0,0,0,2,4,3
17810,2015,2019,14,13,0,1,2,10,154.0,0,0,1,5,4
17811,2015,2019,14,13,0,1,2,10,177.0,0,0,2,5,4
17812,2015,2019,14,13,0,1,2,10,23.0,0,0,0,5,4
17813,2015,2019,14,13,0,1,2,10,46.0,0,0,2,3,2
17817,2015,2019,14,13,0,1,2,11,18.0,0,0,0,5,4
17818,2015,2019,14,13,0,1,2,11,28.0,0,0,2,3,2
17819,2015,2019,14,13,0,1,2,11,56.0,0,0,2,4,3
17820,2015,2019,14,13,0,1,2,11,69.0,0,0,1,5,4
17821,2015,2019,14,13,0,1,2,11,88.0,0,0,2,5,4
17827,2015,2019,14,13,0,1,2,12,14.0,0,0,2,3,2
17828,2015,2019,14,13,0,1,2,12,25.0,0,0,2,4,3
17829,2015,2019,14,13,0,1,2,12,40.0,0,0,2,5,4
17833,2015,2019,14,13,0,1,2,13,12.0,0,0,0,5,4
17834,2015,2019,14,13,0,1,2,13,145.0,0,0,1,5,4
17835,2015,2019,14,13,0,1,2,13,157.0,0,0,2,5,4
17836,2015,2019,14,13,0,1,2,13,53.0,0,0,2,3,2
17837,2015,2019,14,13,0,1,2,13,99.0,0,0,2,4,3
17841,2015,2019,14,13,0,1,2,14,114.0,0,0,1,5,4
17842,2015,2019,14,13,0,1,2,14,135.0,0,0,2,5,4
17843,2015,2019,14,13,0,1,2,14,21.0,0,0,0,5,4
17844,2015,2019,14,13,0,1,2,14,50.0,0,0,2,3,2
17845,2015,2019,14,13,0,1,2,14,79.0,0,0,2,4,3
17852,2015,2019,14,13,0,1,2,15,18.0,0,0,2,4,3
17853,2015,2019,14,13,0,1,2,15,25.0,0,0,2,5,4
17858,2015,2019,14,13,0,1,2,16,32.0,0,0,2,4,3
17859,2015,2019,14,13,0,1,2,16,36.0,0,0,1,5,4
17860,2015,2019,14,13,0,1,2,16,36.0,0,0,2,5,4
17882,2015,2019,14,13,0,1,3,8,27.0,0,0,0,5,4
17883,2015,2019,14,13,0,1,3,8,44.0,0,0,1,5,4
17884,2015,2019,14,13,0,1,3,8,66.0,0,0,2,4,3
17885,2015,2019,14,13,0,1,3,8,71.0,0,0,2,5,4
17889,2015,2019,14,13,0,1,3,19,138.0,0,0,2,4,3
17890,2015,2019,14,13,0,1,3,19,143.0,0,0,1,5,4
17891,2015,2019,14,13,0,1,3,19,179.0,0,0,2,5,4
17892,2015,2019,14,13,0,1,3,19,34.0,0,0,2,3,2
17893,2015,2019,14,13,0,1,3,19,36.0,0,0,0,5,4
17904,2015,2019,14,13,0,1,3,27,115.0,0,0,2,3,2
17905,2015,2019,14,13,0,1,3,27,188.0,0,0,0,5,4
17906,2015,2019,14,13,0,1,3,27,315.0,0,0,1,5,4
17907,2015,2019,14,13,0,1,3,27,35.0,0,0,2,2,1
17908,2015,2019,14,13,0,1,3,27,350.0,0,0,2,4,3
17909,2015,2019,14,13,0,1,3,27,503.0,0,0,2,5,4
17912,2015,2019,14,13,0,1,3,36,11.0,0,0,2,2,1
17913,2015,2019,14,13,0,1,3,36,133.0,0,0,2,4,3
17914,2015,2019,14,13,0,1,3,36,177.0,0,0,2,5,4
17915,2015,2019,14,13,0,1,3,36,32.0,0,0,2,3,2
17916,2015,2019,14,13,0,1,3,36,87.0,0,0,0,5,4
17917,2015,2019,14,13,0,1,3,36,91.0,0,0,1,5,4
17932,2015,2019,14,13,0,1,3,37,23.0,0,0,2,4,3
17933,2015,2019,14,13,0,1,3,37,26.0,0,0,2,5,4
17968,2015,2019,14,13,0,1,4,29,132.0,0,0,2,3,2
17969,2015,2019,14,13,0,1,4,29,164.0,0,0,0,5,4
17970,2015,2019,14,13,0,1,4,29,216.0,0,0,2,4,3
17971,2015,2019,14,13,0,1,4,29,221.0,0,0,1,5,4
17972,2015,2019,14,13,0,1,4,29,32.0,0,0,2,2,1
17973,2015,2019,14,13,0,1,4,29,385.0,0,0,2,5,4
17981,2015,2019,14,13,0,1,4,33,16.0,0,0,2,5,4
18010,2015,2019,30,29,0,1,0,2,29.0,0,1,2,3,2
18037,2015,2019,14,13,0,1,7,34,18.0,0,0,2,3,2
18038,2015,2019,14,13,0,1,7,34,23.0,0,0,2,5,4
18046,2015,2019,14,13,0,1,7,40,22.0,0,0,2,5,4
18047,2015,2019,14,13,0,0,9,39,2193.0,0,0,2,5,4
